Episode,Date,Guests (Himself/Herself - Role)
1x01,2014-06-16,hk2rczao:Alan Davies (Himself - Host);ezum7f40:Noel Fielding (Himself);aswjw7k1:Jon Ronson (Himself);luynjnx4:Andrew Maxwell (Himself);4omd31xd:Kerry Godliman (Herself);,
1x02,2014-06-17,hk2rczao:Alan Davies (Himself - Host);h3jvd5mj:Jason Byrne (Himself);35eciypt:Richard Herring (Himself);sx5n2tkh:Phill Jupitus (Himself);ucuj533y:Jessica Hynes (Herself);,
1x03,2014-06-18,hk2rczao:Alan Davies (Himself - Host);k4ynw4wa:Bob Mortimer (Himself);funl9xzs:Marcus Brigstocke (Himself);c26v5h9k:Katherine Ryan (Herself);m6id19ht:John Robins (Himself);,
1x04,2014-06-19,hk2rczao:Alan Davies (Himself - Host);l2c0axys:Bill Bailey (Himself);px3du8uh:Kevin Eldon (Himself);bik5fnyr:Isy Suttie (Herself);l9t6l0uv:Craig Campbell (Himself);,
1x05,2014-06-20,hk2rczao:Alan Davies (Himself - Host);wtzft1x0:Ross Noble (Himself);xyq08s93:Liza Tarbuck (Herself);me1djtrk:Colin Lane (Himself);bgfey1xd:Josie Long (Herself);,
2x01,2015-01-06,hk2rczao:Alan Davies (Himself - Host);r8lkybt7:Tommy Tiernan (Himself);tiewbgqw:Jimmy Carr (Himself);du20ea69:Seann Walsh (Himself);xlfikdcz:Holly Walsh (Herself);,
2x02,2015-01-13,hk2rczao:Alan Davies (Himself - Host);t1g5imsm:Ben Miller (Himself);em96tcrn:Lizzie Roper (Herself);u9jjmpti:Patrick Kielty (Himself);zs45y9m6:Felicity Ward (Herself);,
2x03,2015-01-20,hk2rczao:Alan Davies (Himself - Host);1fchiwmk:Stephen Mangan (Himself);oxyl45br:Sarah Millican (Herself);jtkbv70w:Zoe Lyons (Herself);ay8fjft4:Hal Cruttenden (Himself);,
2x04,2015-01-27,hk2rczao:Alan Davies (Himself - Host);pyqgtpx8:David Baddiel (Himself);6462fbck:Sharon Horgan (Herself);og6yjiw1:James Brown (Himself);ewwqjcle:Nish Kumar (Himself);,
2x05,2015-02-03,hk2rczao:Alan Davies (Himself - Host);b93y6vnu:Jo Brand (Herself);mkuo9ika:James Acaster (Himself);lyr97zzu:Sara Pascoe (Herself);u2juhzhv:Ricky Tomlinson (Himself);,
2x06,2015-02-10,hk2rczao:Alan Davies (Himself - Host);27g5s77i:Angela Barnes (Herself);9glurh4i:Michael Ball (Himself);wtzft1x0:Ross Noble (Himself);h6wdx3nf:Janet Street-Porter (Herself);,
2x07,2015-02-17,hk2rczao:Alan Davies (Himself - Host);wiqek7yz:Grace Dent (Herself);qzdunwq0:David O'Doherty (Himself);1m6qgqjl:Sean Kelly (Himself);9b46vz01:Johnny Vegas (Himself);,
2x08,2015-02-24,hk2rczao:Alan Davies (Himself - Host);q1vghuhp:Matthew Crosby (Himself);2a1h4fcb:Julian Clary (Himself);d9v5vbkt:Shappi Khorsandi (Herself);goz3ofbt:Jack Dee (Himself);,
2x09,2015-03-03,hk2rczao:Alan Davies (Himself - Host);ee1cm8xe:Ardal O'Hanlon (Himself);45nd42d5:Roisin Conaty (Herself);qv4meooo:Rob Delaney (Himself);kn84ys1v:Elis James (Himself);,
2x10,2015-03-10,hk2rczao:Alan Davies (Himself - Host);bk2xi19y:Germaine Greer (Herself);qw17f42h:Lucy Beaumont (Herself);cgg5lqmj:Jonathan Ross (Himself);p8h0unpx:Tom Wrigglesworth (Himself);,
3x01,2015-11-03,hk2rczao:Alan Davies (Himself - Host);pb6myy4v:Katherine Jakeways (Herself);3xla1274:Lee Mack (Himself);x06ndrsl:Nick Helm (Himself);lvwfm1hm:Olivia Lee (Herself);,
3x02,2015-11-10,hk2rczao:Alan Davies (Himself - Host);wguqcrlr:Matt Lucas (Himself);6fd2akfw:John Thomson (Himself);vg4mni0b:Sarah Kendall (Herself);3ka5qdw0:Stuart Goldsmith (Himself);,
3x03,2015-11-17,hk2rczao:Alan Davies (Himself - Host);4lzawlf5:Aisling Bea (Herself);08tkx8oo:Justin Moorhouse (Himself);sm1l64rq:Jo Enright (Herself);y4h3y6yc:Jim Moir (Himself);,
3x04,2015-11-24,hk2rczao:Alan Davies (Himself - Host);gp7xl4qq:Jon Robins (Himself);tq4rhgl6:Russell Howard (Himself);okvzuwkk:Reece Shearsmith (Himself);uhxw9vxb:Tiffany Stevenson (Herself);,
3x05,2015-12-01,hk2rczao:Alan Davies (Himself - Host);l2c0axys:Bill Bailey (Himself);k56f1us9:Diane Morgan (Herself);xjjg2czu:Steve Pemberton (Himself);9k3xrhyo:Romesh Ranganathan (Himself);,
3xXX,2015-12-23,hk2rczao:Alan Davies (Himself - Host);ejy4jt39:Richard Coles (Himself);aucasrs1:Jo Joyner (Herself);rwxhc32a:Joe Lycett (Himself);3vblg9jo:Jason Manford (Himself);,
3x06,2016-02-02,hk2rczao:Alan Davies (Himself - Host);k4ynw4wa:Bob Mortimer (Himself);1rtqz52s:Russell Kane (Himself);w0ddlmn2:Lucy Montgomery (Herself);lcx9zc14:Miles Jupp (Himself);,
3x07,2016-02-09,hk2rczao:Alan Davies (Himself - Host);b93y6vnu:Jo Brand (Herself);l1cchu89:Chris Martin (Himself);r8lkybt7:Tommy Tiernan (Himself);ea7kakgp:Alun Cochrane (Himself);,
3x08,2015-02-16,hk2rczao:Alan Davies (Himself - Host);sx5n2tkh:Phill Jupitus (Himself);p4xiya08:Stuart Maconie (Himself);8gpxif4g:Pippa Evans (Herself);lg3rn3qw:Carl Donnelly (Himself);,
3x09,2016-02-23,hk2rczao:Alan Davies (Himself - Host);h3jvd5mj:Jason Byrne (Himself);wjmqif41:Denise Van Outen (Herself);ysvv93ea:Josh Widdicombe (Himself);plcijfz9:Alice Levine (Herself);,
3x10,2016-03-01,hk2rczao:Alan Davies (Himself - Host);eylau49t:Charlie Higson (Himself);wm67xya4:Sally Phillips (Herself);rhhx9oi8:Johnny Vaughan (Himself);jzw2u6u6:Ellie Taylor (Herself);,
4x01,2016-06-11,hk2rczao:Alan Davies (Himself - Host);fc3xrxvy:Stephen Fry (Himself);nch01m5e:Sandi Toksvig (Herself);lyr97zzu:Sara Pascoe (Herself);m8qbjnof:Alex Edelman (Himself),
4x02,2016-06-12,hk2rczao:Alan Davies (Himself - Host);rfi72w6w:Catherine Tate (Herself);xstc1ush:Milton Jones (Himself);5mbiq6m2:Ainsley Harriott (Himself);yp7yhmfs:Bryony Kimmings (Herself),
4x03,2016-06-13,hk2rczao:Alan Davies (Himself - Host);xoptut0i:Lou Sanders (Himself);fwsawolj:Richard Ayoade (Himself);cd2901cw:Katherine Parkinson (Herself);5dhifu3b:Harry Shearer (Himself);,
4x04,2016-06-14,hk2rczao:Alan Davies (Himself - Host);m2nw4eae:David Mitchell (Himself);xyq08s93:Liza Tarbuck (Herself);sy2sdgn0:Dane Baptiste (Himself);4tvm98xv:Lolly Adefope (Herself);,
4x05,2016-06-15,hk2rczao:Alan Davies (Himself - Host);k6egqudh:Jon Richardson (Himself);fychgvqk:Jenny Eclair (Herself);h66fqbxb:Mark Olver (Himself);zrst94ti:Alexei Sayle (Himself);,
4x06,2016-06-16,hk2rczao:Alan Davies (Himself - Host);1hol02h9:Al Murray (Himself);x5unmeqr:Victoria Coren Mitchell (Herself);fpoaa6n0:Luisa Omielan (Herself);vj7g8edl:Rob Beckett (Himself);,
4x07,2016-06-17,hk2rczao:Alan Davies (Himself - Host);6egq5ot8:Stephen K. Amos (Himself);9crpgfua:Josh Howie (Himself);rpplxf6m:Bridget Christie (Herself);t6mx3m6n:Eddie Izzard (Himself);,
4x08,2016-06-18,hk2rczao:Alan Davies (Himself - Host);ucuj533y:Jessica Hynes (Herself);v5oljhlf:Wes Borg (Himself);mz9xtuz2:Deirdre O'Kane (Herself);y9qap6t1:Chris Addison (Himself);,
4x09,2016-06-19,hk2rczao:Alan Davies (Himself - Host);kb3a51qs:Mark Watson (Himself);fpob54ax:Katy Wix (Herself);groez79s:Karen Taylor (Herself);y4h3y6yc:Vic Reeves (Himself);,
4x10,2016-06-20,hk2rczao:Alan Davies (Himself - Host);q6xkq8v3:Omid Djalili (Himself);n87xrdv6:Alex Horne (Himself);glts2is1:Shaun Ryder (Himself);l3qwywbu:Kathy Burke (Herself);,
