Episode,Date,Guests (Himself/Herself - Role),References
19651017,1965-10-17,,http://genome.ch.bbc.co.uk/6c45409b4f21458e9ee94372901ce5c9
19651024,1965-10-24,,http://genome.ch.bbc.co.uk/507211e76816487ca2b948da227e0334
19651031,1965-10-31,,http://genome.ch.bbc.co.uk/c644456d1a5a484aabc02df38edd70a1
19651107,1965-11-07,,http://genome.ch.bbc.co.uk/76766816afd0402eac14087997950365
19651114,1965-11-14,,http://genome.ch.bbc.co.uk/4bd32d4a37fc44adb75282a15d84e622
19651121,1965-11-21,,http://genome.ch.bbc.co.uk/8336871f3b25406a8399ace1e044e236
19651128,1965-11-28,,http://genome.ch.bbc.co.uk/1cba4270c92c4a3889dd0c5d747c8b04
19651205,1965-12-05,,http://genome.ch.bbc.co.uk/e407b14b8be04a29bb992df048a5e6ac
19651212,1965-12-12,,http://genome.ch.bbc.co.uk/24d08e5779b64221a6212ddd510337b5
19651219,1965-12-19,,http://genome.ch.bbc.co.uk/de8cbf823b8f44afbe2e2aec223475aa
19651226,1965-12-26,Robert Morley (Himself);Frank Muir (Himself);Hayley Mills (Herself);John Mills (Himself);Robin Ray (Himself - Host),http://genome.ch.bbc.co.uk/d9358875f2234c028ebdf524dfbbf394
19660105,1966-01-05,,http://genome.ch.bbc.co.uk/9b53aaee776e4369b138e8d7972d6b71
19660112,1966-01-12,,http://genome.ch.bbc.co.uk/cb9b4fb9eb9b4a098d24909468f3e108
19660119,1966-01-19,,http://genome.ch.bbc.co.uk/4badaeb194c3407b8895a7cab7ed80c3
19660126,1966-01-26,,http://genome.ch.bbc.co.uk/d9328a787f324e539cf37873c1aba479
19660202,1966-02-02,,http://genome.ch.bbc.co.uk/0569cb077409404e99431879be694875
19660209,1966-02-09,,http://genome.ch.bbc.co.uk/920dbb38e27043489be07c9c8649dd89
19660216,1966-02-16,,http://genome.ch.bbc.co.uk/ddfbcb42eb3242d2a86f80cf693b6f32
19660223,1966-02-23,,http://genome.ch.bbc.co.uk/4b6d860c330c43a8bf0c9723d41dcbe8
19660302,1966-03-02,,http://genome.ch.bbc.co.uk/9a4d8a362f714c92b6cd29a6ad7647fa
19660309,1966-03-09,,http://genome.ch.bbc.co.uk/687fd639fe464bcd8e159e4fd055f356
19660316,1966-03-16,,http://genome.ch.bbc.co.uk/3932ec1d9cf64985b4cf80bf6f1d82c2
19660323,1966-03-23,,http://genome.ch.bbc.co.uk/42bd82c56f824f17aaa89da76b9489ff
19660330,1966-03-30,,http://genome.ch.bbc.co.uk/7e443f5e126f444a8c17b42388425260
19660406,1966-04-06,,http://genome.ch.bbc.co.uk/e44e976732264667a3e5cf4b56de7864
19660413,1966-04-13,,http://genome.ch.bbc.co.uk/a70043e340904e53874d76f36b1c0989
19660420,1966-04-20,,http://genome.ch.bbc.co.uk/927665c0998f48bf923311e12b3acb0a
19660427,1966-04-27,,http://genome.ch.bbc.co.uk/cd5a33fba7774dc1b297e44dc044cb2c
19660504,1966-05-04,,http://genome.ch.bbc.co.uk/53902c2e814a4c4baaad6ac3aca5341c
19660511,1966-05-11,,http://genome.ch.bbc.co.uk/b8a4c5e123e44655ad6bdc353e265f95
19660518,1966-05-18,,http://genome.ch.bbc.co.uk/f1a3b19afe554f71a7f48657684c77fa
19660525,1966-05-25,,http://genome.ch.bbc.co.uk/ecb515058c2445048ef99c320819802a
19660601,1966-06-01,,http://genome.ch.bbc.co.uk/ed83bb37720f4895961eac5224a3a031
19660608,1966-06-08,,http://genome.ch.bbc.co.uk/401fecfbacbf4b82bd5a7b41f35a8f5f
19660615,1966-06-15,,http://genome.ch.bbc.co.uk/866f6a6a756640889372b88797d025e7
19660622,1966-06-22,,http://genome.ch.bbc.co.uk/93b405f780aa46f9bef050681936a144
19660629,1966-06-29,,http://genome.ch.bbc.co.uk/82ee3f3872cf45d595636fdeedbed596
