Episode,Date,Guests (Himself/Herself - Role),References
4x02,1969-04-24,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawe (Himself);Isobel Barnett (Herself);Wendy Craig (Herself);Isobel Black (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/51dbe09d5e094c6a99b7c044bb062f91
4x03,1969-05-01,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawe (Himself);Jacqueline MacKenzie (Herself);Barbara Murray (Herself);Stephanie Beacham (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f791adac72d04424a31d2b4865b49f11
4x04,1969-05-08,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawe (Himself);Katie Boyle (Herself);Sylvia Syms (Herself);Penny Spencer (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/80ab0c71cb154504a5c53b0948da7ae5
4x05,1969-05-15,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawe (Himself);Marjorie Proofs (Herself);Judy Innes (Herself);Olga Franklin (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/be04b0b89dd145d79fd626e22c365af8
4x06,1969-05-22,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawe (Himself);Barbara Kelly (Herself);Joan Bakewell (Herself);Caroline Dowdeswell (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/381c44dd7054402988f0f83eb51b3c3b
4x07,1969-05-29,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawb (Himself);Drusilla Beyfus (Herself);Maggie Fitzgibbon (Herself);Jacki Piper (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/116c4b5f3fd449c78f8688b897d789b8
4x08,1969-06-05,Robert Morley (Himself);Wilfrid Hyde-White (Himself);Don Brown (Himself);Nemone Lethbridge (Herself);Barbara Alleyn (Herself);Alma Carroll (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4c84c61d2cb14d609930cec357ff66f5
4x09,1969-06-12,Kenneth Williams (Himself);Denis Norden (Himself);Michael Trubshawe (Himself);Barbara Kelly (Herself);Joan Bakewell (Herself);Caroline Dowdeswell (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/be5d722eb89d4ba1b1971ea53f56ac26
4x10,1969-06-19,Robert Horley (Himself);Wilfrid Hyde White (Himself);Don Brown (Himself);Katharine Whitehorn (Herself);Frances Bennett (Herself);Angela Price (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1ced431eb0824aab93dc74d47fb06cb2
4x11,1969-06-26,Robin Ray (Himself - Host);Fyfe Robertson (Himself);Richard Wattis (Himself);Antonia Fraser (Herself);Eleanor Summerfield (Herself);Cheryl Kennedy (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/596976b25ecf421c938470a436e948c4
4x12,1969-07-03,Robin Ray (Himself - Host);Fyfe Robertson (Himself);Richard Wattis (Himself);Katie Boyle (Herself);Kathleen Tynan (Herself);Jane Birkin (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cd63070a21204ccc9b0315f2b3f1ed8d
4x13,1969-07-10,Lord David Cecil (Himself);Clement Freud (Himself);Edward Judd (Himself);Phyllis Calvert (Herself);Angela Douglas (Herself);Julia Goodman (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c5cebca66d2f4412922366252de127fa
4x14,1969-07-17,Lord David Cecil (Himself);Clement Freud (Himself);Edward Judd (Himself);Angela Huth (Herself);Betty Marsden (Herself);Elizabeth Knight (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5c2b126c181b4af88dee7aaddc394f3a
4x15,1969-07-24,Raymond Baxter (Himself);Hugh Paddick (Himself);Ted Moult (Himself);Moira Lister (Herself);Mary Peach (Herself);Imogen Hassall (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/239fbd6b64d245ec9b00fc5a6dc0f6e0
4x16,1969-07-31,Raymond Baxter (Himself);Hugh Paddick (Himself);Ted Moult (Himself);Marjorie Proops (Herself);Billie Whitelaw (Herself);Stephanie Beacham (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6cf0c0073b1845bb8ff17c10e7d68dbd
