Episode,Date,Guests (Himself/Herself - Role)
1x01,1990-09-28,Angus Deayton (Himself - Host);Sandi Toksvig (Herself);Ian Hislop (Himself - Team Captain);Kate Saunders (Herself);Paul Merton (Himself - Team Captain)
1x02,1990-10-05,Angus Deayton (Himself - Host);Jan Ravens (Herself);Ian Hislop (Himself - Team Captain);Martin Young (Himself);Paul Merton (Himself - Team Captain)
1x03,1990-10-12,Angus Deayton (Himself - Host);Tony Slattery (Himself);Ian Hislop (Himself - Team Captain);Robert Harris (Himself);Paul Merton (Himself - Team Captain)
1x04,1990-10-19,Angus Deayton (Himself - Host);Arthur Smith (Himself);Ian Hislop (Himself - Team Captain);Gill Pyrah (Herself);Paul Merton (Himself - Team Captain)
1x05,1990-10-26,Angus Deayton (Himself - Host);Dillie Keane (Herself);Ian Hislop (Himself - Team Captain);Simon Hoggart (Himself);Paul Merton (Himself - Team Captain)
1x06,1990-11-02,Angus Deayton (Himself - Host);Rory McGrath (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
1x07,1990-11-09,Angus Deayton (Himself - Host);Clive Anderson (Himself);Ian Hislop (Himself - Team Captain);Russell Davies (Himself);Paul Merton (Himself - Team Captain)
1x08,1990-11-16,Angus Deayton (Himself - Host);Germaine Greer (Herself);Ian Hislop (Himself - Team Captain);Tony Banks (Himself);Paul Merton (Himself - Team Captain)
2x01,1991-10-04,Angus Deayton (Himself - Host);Sandi Toksvig (Herself);Ian Hislop (Himself - Team Captain);David Thomas (Himself);Paul Merton (Himself - Team Captain)
2x02,1991-10-11,Angus Deayton (Himself - Host);Tony Slattery (Himself);Ian Hislop (Himself - Team Captain);Alan Coren (Himself);Paul Merton (Himself - Team Captain)
2x03,1991-10-18,Angus Deayton (Himself - Host);Rory McGrath (Himself);Ian Hislop (Himself - Team Captain);Tony Banks (Himself);Paul Merton (Himself - Team Captain)
2x04,1991-10-25,Angus Deayton (Himself - Host);John Wells (Himself);Ian Hislop (Himself - Team Captain);Robert Harris (Himself);Paul Merton (Himself - Team Captain)
2x05,1991-11-01,Angus Deayton (Himself - Host);Nick Hancock (Himself);Ian Hislop (Himself - Team Captain);Clare Short (Herself);Paul Merton (Himself - Team Captain)
2x06,1991-11-08,Angus Deayton (Himself - Host);Stephen Frost (Himself);Ian Hislop (Himself - Team Captain);Michael White (Himself);Paul Merton (Himself - Team Captain)
2x07,1991-11-15,Angus Deayton (Himself - Host);Craig Ferguson (Himself);Ian Hislop (Himself - Team Captain);Trevor McDonald (Himself);Paul Merton (Himself - Team Captain)
2x08,1991-11-22,Angus Deayton (Himself - Host);Richard Ingrams (Himself);Ian Hislop (Himself - Team Captain);Richard Littlejohn (Himself);Paul Merton (Himself - Team Captain)
2x09,1991-11-29,Angus Deayton (Himself - Host);Jan Ravens (Herself);Ian Hislop (Himself - Team Captain);Martin Young (Himself);Paul Merton (Himself - Team Captain)
2x10,1991-12-06,Angus Deayton (Himself - Host);Kevin Day (Himself);Ian Hislop (Himself - Team Captain);Edwina Currie (Herself);Paul Merton (Himself - Team Captain)
3x02,1992-04-24,Angus Deayton (Himself - Host);John Wells (Himself);Ian Hislop (Himself - Team Captain);Tony Slattery (Himself);Paul Merton (Himself - Team Captain)
3x03,1992-05-01,Angus Deayton (Himself - Host);Donna McPhail (Herself);Ian Hislop (Himself - Team Captain);Joan Bakewell (Herself);Paul Merton (Himself - Team Captain)
3x04,1992-05-08,Angus Deayton (Himself - Host);Jan Ravens (Herself);Ian Hislop (Himself - Team Captain);Charles Kennedy (Himself);Paul Merton (Himself - Team Captain)
3x05,1992-05-15,Angus Deayton (Himself - Host);Harry Enfield (Himself);Ian Hislop (Himself - Team Captain);John Diamond (Himself);Paul Merton (Himself - Team Captain)
3x06,1992-05-22,Angus Deayton (Himself - Host);Rory McGrath (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
3x07,1992-05-29,Angus Deayton (Himself - Host);Danny Baker (Himself);Ian Hislop (Himself - Team Captain);Steve Steen (Himself);Paul Merton (Himself - Team Captain)
3x08,1992-06-05,Angus Deayton (Himself - Host);Anne Robinson (Herself);Ian Hislop (Himself - Team Captain);Griff Rhys Jones (Himself);Paul Merton (Himself - Team Captain)
3x09,1992-06-12,Angus Deayton (Himself - Host);Stephen Frost (Himself);Ian Hislop (Himself - Team Captain);Stephanie Calman (Herself);Paul Merton (Himself - Team Captain)
3x10,1992-06-19,Angus Deayton (Himself - Host);John Sessions (Himself);Ian Hislop (Himself - Team Captain);Trevor McDonald (Himself);Paul Merton (Himself - Team Captain)
3x11,1992-06-26,Angus Deayton (Himself - Host);Norman Willis (Himself);Ian Hislop (Himself - Team Captain);Cecil Parkinson (Himself);Paul Merton (Himself - Team Captain)
4x01,1992-10-16,Angus Deayton (Himself - Host);John Sessions (Himself);Ian Hislop (Himself - Team Captain);Griff Rhys Jones (Himself);Paul Merton (Himself - Team Captain)
4x02,1992-10-23,Angus Deayton (Himself - Host);David Baddiel (Himself);Ian Hislop (Himself - Team Captain);Charles Kennedy (Himself);Paul Merton (Himself - Team Captain)
