Episode,Date,Guests (Himself/Herself - Role)
p0054578,1998-10-15,Melvyn Bragg (Himself - Host);Michael Ignatieff (Himself);Sir Michael Howard (Himself)
p005456z,1998-10-22,Melvyn Bragg (Himself - Host);Gore Vidal (Himself);Alan Clarke (Himself)
p005454c,1998-10-29,Melvyn Bragg (Himself - Host);Richard Dawkins (Himself);Ian McEwan (Himself)
p005457h,1998-11-05,Melvyn Bragg (Himself - Host);John Gribbin (Himself);Mary Midgley (Herself)
p005457r,1998-11-12,Melvyn Bragg (Himself - Host);Sir Peter Hall (Himself);Doreen Massey (Herself)
p0054582,1998-11-19,Melvyn Bragg (Himself - Host);Steven Rose (Himself);Dan Robinson (Himself)
p0054588,1998-11-26,Melvyn Bragg (Himself - Host);Professor Richard Sennett (Himself);Theodore Zeldin (Himself);Melanie Phillips (Herself)
p005458g,1998-12-03,Melvyn Bragg (Himself - Host);Simon Schama (Himself);Lady Antonia Fraser historian (Herself)
p005458s,1998-12-10,Melvyn Bragg (Himself - Host);Professor Homi Bhabha (Himself);Profesor John Gray (Himself)
p0054594,1998-12-17,Melvyn Bragg (Himself - Host);Harry Evans (Himself);John Lloyd (Himself)
p005459f,1998-12-24,Melvyn Bragg (Himself - Host);Professor Susan Greenfield (Herself);Professor Vilayanur Ramachandran (Himself)
p005459p,1998-12-31,Melvyn Bragg (Himself - Host);Catherine Hall (Herself);Professor Linda Colley (Herself)
p00545b0,1999-01-07,Melvyn Bragg (Himself - Host);Dr Helena Cronin (Herself);Dr Germaine Greer (Herself)
p00545bb,1999-01-14,Melvyn Bragg (Himself - Host);Grahame Bulfield (Himself);Bryan Appleyard (Himself)
p00545bs,1999-01-21,Melvyn Bragg (Himself - Host);Will Self (Himself);Roger Scruton (Himself)
p00545c0,1999-01-28,Melvyn Bragg (Himself - Host);Professor Alan Walker (Himself);Professor Tom Kirkwood (Himself)
p00545cg,1999-02-04,Melvyn Bragg (Himself - Host);Dr Juliet Mitchell (Herself);Adam Phillips (Himself)
p00545cr,1999-02-11,Melvyn Bragg (Himself - Host);Dr Jonathan Miller (Himself);Steven Pinker (Himself)
p00545d1,1999-02-18,Melvyn Bragg (Himself - Host);The Reverend Dr John Polkinghorne (Himself);Margaret Wertheim (Herself)
p00545dc,1999-02-25,Melvyn Bragg (Himself - Host);Professor Eric Hobsbawm (Himself);Frances Morris (Herself)
p00545dp,1999-03-04,Melvyn Bragg (Himself - Host);Harold Bloom (Himself);Jacqueline Rose (Herself)
p00545f0,1999-03-11,Melvyn Bragg (Himself - Host);Professor Jared Diamond (Himself);Richard Evans (Himself)
p00545f8,1999-03-18,Melvyn Bragg (Himself - Host);Colin Blakemore (Himself);Dr Lynda Birke (Herself)
p00545fm,1999-03-25,Melvyn Bragg (Himself - Host);Richard Weston (Himself);Daniel Libeskind (Himself)
p00545g0,1999-04-01,Melvyn Bragg (Himself - Host);Leszek Kolakowski (Himself);Galen Strawson (Himself)
p00545g8,1999-04-08,Melvyn Bragg (Himself - Host);Nadine Gordimer (Herself);Ariel Dorfman (Herself)
p00545gl,1999-04-15,Melvyn Bragg (Himself - Host);Colin Tudge (Himself);John Maynard Smith (Himself)
p00545gy,1999-04-22,Melvyn Bragg (Himself - Host);Karen Armstrong (Herself);Tariq Ali (Himself)
p00545h7,1999-04-29,Melvyn Bragg (Himself - Host);Igor Aleksander (Himself);John Searle (Himself)
p00545hk,1999-05-06,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Brian Butterworth (Himself)
p00545hw,1999-05-13,Melvyn Bragg (Himself - Host);Stuart Hall (Himself);Dr Avtar Brah (Herself)
p00545j9,1999-05-20,Melvyn Bragg (Himself - Host);Professor Sir Martin Rees (Himself);Professor Paul Davies (Himself)
p00545jl,1999-05-27,Melvyn Bragg (Himself - Host);Professor Malcolm Bowie (Himself);Dr Nancy Wood (Herself)
p00545jx,1999-06-03,Melvyn Bragg (Himself - Host);Professor John Keane (Himself);Dr Niall Ferguson (Himself)
p00545k6,1999-06-10,Melvyn Bragg (Himself - Host);Professor David Cannadine (Himself);Bea Campbell (Herself)
p00545kh,1999-06-17,Melvyn Bragg (Himself - Host);Francis Fukuyama (Himself);Amos Oz (Himself)
p00545kv,1999-06-24,Melvyn Bragg (Himself - Host);Anatole Kaletsky (Himself);Edward Luttwak (Himself)
p00545l3,1999-07-01,Melvyn Bragg (Himself - Host);Dr Ken Richardson (Himself);Professor Michael Ruse Philosopher of Biology (Himself)
p00545ld,1999-07-08,Melvyn Bragg (Himself - Host);Professor Henry Louis Gates Jr (Himself);Anthony Sampson (Himself)
p00545lr,1999-07-15,Melvyn Bragg (Himself - Host);Elena Lappin (Herself);Dr Nick Groom (Himself)
p00545m1,1999-07-22,Melvyn Bragg (Himself - Host);Patrick Wall (Himself);Semir Zeki (Himself)
p005461w,1999-09-23,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Matt Ridley (Himself)
p0054625,1999-09-30,Melvyn Bragg (Himself - Host);John Allen Paulos (Himself);Marina Warner (Herself)
p005462n,1999-10-07,Melvyn Bragg (Himself - Host);Dr Anthony Grayling (Himself);John Carey (Himself)
p005462v,1999-10-14,Melvyn Bragg (Himself - Host);Norman Davies (Himself);Andrew Marr (Himself)
p0054631,1999-10-21,Melvyn Bragg (Himself - Host);Richard Wollheim (Himself);Jonathan Dollimore (Himself)
p0054638,1999-10-28,Melvyn Bragg (Himself - Host);Jonathan Glover (Himself);Dr Gwen Adshead (Herself)
p005463m,1999-11-04,Melvyn Bragg (Himself - Host);Mary Warnock (Herself);Ted Wragg (Himself)
p005463z,1999-11-11,Melvyn Bragg (Himself - Host);D J Taylor (Himself);Gillian Beer (Herself)
p0054646,1999-11-18,Melvyn Bragg (Himself - Host);Anthony O’Hear (Himself);Adam Phillips (Himself)
p005464j,1999-11-25,Melvyn Bragg (Himself - Host);Ted Honderich (Himself);Sir Roger Penrose eminent physicist (Himself)
p005464v,1999-12-02,Melvyn Bragg (Himself - Host);Professor George Steiner (Himself);Professor Catherine Belsey (Herself)
p0054653,1999-12-09,Melvyn Bragg (Himself - Host);Christina Hardyment (Herself);Dr Theodore Zeldin (Himself)
p005465c,1999-12-16,Melvyn Bragg (Himself - Host);Barry Jackson (Himself);Professor Sheila McLean (Herself)
p005465m,1999-12-23,Melvyn Bragg (Himself - Host);Professor Russell Stannard (Himself);Andrew Samuels (Himself)
p005465z,1999-12-30,Melvyn Bragg (Himself - Host);Dr Neil Johnson (Himself);Lee Smolin (Himself)
p00546l7,2000-01-06,Melvyn Bragg (Himself - Host);Sir John Houghton (Himself);George Monbiot (Himself)
p00546lm,2000-01-13,Melvyn Bragg (Himself - Host);Charles Leadbeater (Himself);Ian Angell (Himself)
p00546lx,2000-01-20,Melvyn Bragg (Himself - Host);Martin Amis (Himself);Cora Kaplan (Herself)
p00546m7,2000-01-27,Melvyn Bragg (Himself - Host);Professor Amartya Sen (Himself);Will Hutton (Himself)
p00546mp,2000-02-03,Melvyn Bragg (Himself - Host);Dr Sarah Barber (Herself);Andrew Roberts (Himself)
p00546n1,2000-02-10,Melvyn Bragg (Himself - Host);Nicholas Boyle (Himself);Simon Schaffer (Himself)
p00546nk,2000-02-17,Melvyn Bragg (Himself - Host);Kevin Sharpe (Himself);Jacqueline Pearson (Herself)
p00546nx,2000-02-24,Melvyn Bragg (Himself - Host);Brian Greene (Himself);Sir Martin Rees (Himself)
p00546p6,2000-03-02,Melvyn Bragg (Himself - Host);A.S. Byatt (Herself);Dr Catherine Bates (Herself)
p00546pj,2000-03-09,Melvyn Bragg (Himself - Host);A.N. Wilson (Himself);Victoria Glendinning (Herself)
p00546pv,2000-03-16,Melvyn Bragg (Himself - Host);Robert Service (Himself);Vitali Vitaliev (Himself)
p00546q2,2000-03-23,Melvyn Bragg (Himself - Host);Rachel Bowlby (Herself);William Gibson (Himself)
p00546qd,2000-03-30,Melvyn Bragg (Himself - Host);Richard J Evans (Himself);Eric Hobsbawm (Himself)
p00546ql,2000-04-06,Melvyn Bragg (Himself - Host);Colin Tudge (Himself);Dr Sandy Knapp (Herself);Henry Gee (Himself)
p00546qy,2000-04-13,Melvyn Bragg (Himself - Host);Sir Michael Howard (Himself);Dr Mary Kaldor (Herself);General Sir Michael Rose (Himself)
p00546r8,2000-04-20,Melvyn Bragg (Himself - Host);Paul Langford (Himself);Peter Mandler (Himself);Lola Young (Herself)
p00546rl,2000-04-27,Melvyn Bragg (Himself - Host);Leslie Aiello (Herself);Robert Foley (Himself);Mark Roberts (Himself)
p00546ry,2000-05-04,Melvyn Bragg (Himself - Host);Jonathan Dollimore (Himself);Thomas Lynch (Himself);Marilyn Butler (Herself)
p00546s8,2000-05-11,Melvyn Bragg (Himself - Host);Professor Sir Frank Kermode (Himself);Michael Bogdanov (Himself);Germaine Greer (Herself)
p00546sp,2000-05-18,Melvyn Bragg (Himself - Host);Dr Helen Castor (Herself);Professor Colin Richmond (Himself);Steven Gunn (Himself)
p00546sz,2000-05-25,Melvyn Bragg (Himself - Host);Paul Strathern (Himself);Dr Mary Archer (Herself);John Murrell (Himself)
p00546tb,2000-06-01,Melvyn Bragg (Himself - Host);Christopher Hitchens (Himself);John Keane (Himself);Susan Sontag (Herself)
p00546tq,2000-06-08,Melvyn Bragg (Himself - Host);Francis Ames-Lewis (Himself);Peter Burke (Himself);Dr Evelyn Welch (Herself)
p00546v2,2000-06-15,Melvyn Bragg (Himself - Host);Arthur I. Miller (Himself);Michael Howe (Himself);Dr Juliet Mitchell (Herself)
p00546vf,2000-06-22,Melvyn Bragg (Himself - Host);Richard Holmes (Himself);Nigel Hamilton (Himself);Amanda Foreman (Herself)
p00546vr,2000-06-29,Melvyn Bragg (Himself - Host);Professor Gerald Edelman (Himself);Igor Aleksander (Himself);Margaret Boden (Herself)
p00546w3,2000-09-28,Melvyn Bragg (Himself - Host);Peter Ackroyd (Himself);Claire Tomalin (Herself);Iain Sinclair (Himself)
p00546wh,2000-10-05,Melvyn Bragg (Himself - Host);Ian Kershaw (Himself);Niall Ferguson (Himself);Mary Fulbrook (Herself)
p00546ws,2000-10-12,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Rosemary Ashton (Herself);Nicholas Roe (Himself)
p00546x5,2000-10-19,Melvyn Bragg (Himself - Host);Mark Buchanan (Himself);Professor Frank Close (Himself);Nancy Cartwright (Herself)
p00546xd,2000-10-26,Melvyn Bragg (Himself - Host);John Guy (Himself);Christopher Haigh (Himself);Christine Carpenter (Herself)
p00546xr,2000-11-02,Melvyn Bragg (Himself - Host);Janet Radcliffe Richards (Herself);Nicholas Humphrey (Himself);Professor Steven Rose (Himself)
p00546y5,2000-11-09,Melvyn Bragg (Himself - Host);Adam Phillips (Himself);Malcolm Bowie (Himself);Lisa Appignanesi (Herself)
p00546yh,2000-11-16,Melvyn Bragg (Himself - Host);Rob Hopkins (Himself);Professor Raymond Tallis (Himself);Professor Catherine Belsey (Herself)
p0054792,2001-01-04,Melvyn Bragg (Himself - Host);Chris Baldick (Himself);A.N. Wilson (Himself);Emma Clery (Herself)
p0054799,2001-01-11,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Margaret Wertheim (Herself);John D Barrow (Himself)
p005479m,2001-01-18,Melvyn Bragg (Himself - Host);Roy Porter (Himself);Linda Colley (Herself);Jeremy Black (Himself)
p005479y,2001-01-25,Melvyn Bragg (Himself - Host);Stephen Jay Gould (Himself);John Haldane (Himself);Hilary Rose (Herself)
p00547b5,2001-02-01,Melvyn Bragg (Himself - Host);Richard Drayton (Himself);Maria Misra (Herself);Ziauddin Sardar (Himself)
p00547bk,2001-02-08,Melvyn Bragg (Himself - Host);Tony Davies (Himself);Lisa Jardine (Herself);Simon Goldhill (Himself)
p00547bx,2001-02-15,Melvyn Bragg (Himself - Host);Dr Mark Goldie (Himself);Dr Clare Jackson (Herself);Richard Ollard (Himself)
p00547c4,2001-02-22,Melvyn Bragg (Himself - Host);Dr John Gribbin (Himself);Lee Smolin (Himself);Dr Janna Levin (Herself)
p00547ch,2001-03-01,Melvyn Bragg (Himself - Host);Niall Ferguson (Himself);Richard J Evans (Himself);Jane Humphries (Herself)
p00547ct,2001-03-15,Melvyn Bragg (Himself - Host);Katherine Duncan-Jones (Herself);John Sutherland (Himself);Grace Ioppolo (Herself)
p00547d3,2001-03-22,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Dianne Edwards (Herself);Richard Fortey (Himself)
