Episode,Date,Guests (Himself/Herself - Role)
1x01,1972-04-11,Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jo Kendall (Herself);Bill Oddie (Himself)
2x02,1977-03-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
9x01,1982-03-20,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
11x08,1984-05-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
12x03,1985-05-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Kenny Everett (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
12x05,1985-06-01,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
13x10,1986-09-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
14x10,1987-10-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Stephen Fry (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x03,1989-01-21,Humphrey Lyttelton (Himself - Host);Bill Tidy (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
19x07,1991-11-30,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
25x01,1995-05-27,
25x02,1995-06-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tony Hawks (Himself);Willie Rushton (Himself)
25x03,1995-06-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tony Hawks (Himself);Willie Rushton (Himself)
25x04,1995-06-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tony Hawks (Himself);Willie Rushton (Himself)
25x05,1995-06-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tony Hawks (Himself);Willie Rushton (Himself)
25x06,1995-07-01,
26x01,1995-11-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tony Hawks (Himself);Willie Rushton (Himself)
26x02,1995-11-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tony Hawks (Himself);Willie Rushton (Himself)
26x03,1995-11-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Jeremy Hardy (Himself);Willie Rushton (Himself)
26x04,1995-12-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Jeremy Hardy (Himself);Willie Rushton (Himself)
26x05,1995-12-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
26x06,1995-12-16,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
27x01,1996-06-01,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
27x02,1996-06-08,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
27x03,1996-06-15,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
27x04,1996-06-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
27x05,1996-06-29,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
27x06,1996-07-06,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
28x01,1996-11-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
28x02,1996-11-16,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
28x03,1996-11-23,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
28x04,1996-11-30,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
28x05,1996-12-07,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
28x06,1996-12-14,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
