Episode,Date,Guests (Himself/Herself - Role)
51x01,2009-06-15,Stephen Fry (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
51x02,2009-06-22,Stephen Fry (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
51x03,2009-06-29,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
51x04,2009-07-06,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
51x05,2009-07-13,Rob Brydon (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
51x06,2009-07-20,Rob Brydon (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
52x01,2009-11-16,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
52x02,2009-11-23,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
52x03,2009-11-30,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
52x04,2009-12-07,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
52x05,2009-12-14,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Jo Brand (Herself);Jeremy Hardy (Himself)
52x06,2009-12-21,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Jo Brand (Herself);Jeremy Hardy (Himself)
53x01,2010-06-21,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
