Episode,Date,Guests (Himself/Herself - Role)
1x01,2009-10-06,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Clare Balding (Herself)
1x02,2009-10-13,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Martha Kearney (Herself)
1x03,2009-10-20,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Kirsty Wark (Herself)
1x04,2009-10-27,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Clare Balding (Herself)
1x05,2009-11-03,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Martha Kearney (Herself)
1x06,2009-11-10,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Vince Cable (Himself)
1x07,2009-11-17,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Dermot Murnaghan (Himself)
1x08,2009-11-24,Andy Hamilton (Himself);Reginald D. Hunter (Himself);Clare Balding (Herself)
