Episode,Date,Guests (Himself/Herself - Role)
1x01,1967-12-22,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Wilma Ewart (Herself);Beryl Reid (Herself)
1x02,1967-12-29,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself);Carol Binstead (Herself)
1x03,1968-01-05,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Betty Marsden (Herself);Elisabeth Beresford (Herself)
1x04,1968-01-12,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Isobel Barnett (Herself);Bettine Le Beau (Herself)
1x05,1968-01-20,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Prunella Scales (Herself)
1x06,1968-01-27,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Marjorie Proops (Herself);Millie Small (Herself)
1x07,1968-02-02,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Aimi Macdonald (Herself);Una Stubbs (Herself)
1x08,1968-02-09,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Lucy Bartlett (Herself);Anona Winn (Herself)
1x09,1968-02-17,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Charmian Innes (Herself)
1x10,1968-02-23,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Barbara Blake (Herself);Renee Houston (Herself)
1x11,1968-03-01,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Eleanor Summerfield (Herself)
1x12,1968-03-08,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Betty Marsden (Herself)
1x13,1968-03-15,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Charmian Innes (Herself)
1x14,1968-03-22,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Betty Marsden (Herself)
1x15,1968-03-29,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Charmian Innes (Herself)
1x16,1968-04-05,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself);Aimi Macdonald (Herself)
2x01,1968-09-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
2x02,1968-10-07,Clement Freud (Himself);Kenneth Williams (Himself);Nicholas Parsons (Himself - Host);Geraldine Jones (Herself)
2x03,1968-10-14,Geraldine Jones (Herself);Kenneth Williams (Himself);Clement Freud (Himself);Nicholas Parsons (Himself - Host)
2x04,1968-10-21,Kenneth Williams (Himself);Clement Freud (Himself);Nicholas Parsons (Himself - Host);Geraldine Jones (Herself)
2x05,1968-10-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
2x06,1968-11-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
3x01,1968-12-31,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
3x02,1969-01-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
3x03,1969-01-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
3x04,1969-01-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
3x05,1969-01-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Betty Marsden (Herself)
3x06,1969-02-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Lucy Bartlett (Herself)
3x07,1969-02-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
3x08,1969-02-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
3x09,1969-02-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
3x10,1969-03-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
3x11,1969-03-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Aimi Macdonald (Herself)
3x12,1969-03-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Juno Alexander (Herself)
3x13,1969-03-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
3x14,1969-04-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
4x01,1969-09-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
4x02,1969-10-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Miriam Karlin (Herself)
4x03,1969-10-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
4x04,1969-10-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Juno Alexander (Herself)
4x05,1969-10-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Teddie Beverley (Herself)
4x06,1969-11-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
4x07,1969-11-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
4x08,1969-11-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Fenella Fielding (Herself)
4x09,1969-11-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
4x10,1969-12-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
4x11,1969-12-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
4x12,1969-12-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Moira Lister (Herself)
4x13,1969-12-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
4x14,1969-12-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Miriam Karlin (Herself)
4x15,1970-01-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
4x16,1970-01-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Aimi Macdonald (Herself)
4x17,1970-01-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
4x18,1970-01-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Diane Hart (Herself)
4x19,1970-02-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Aimi Macdonald (Herself)
4x20,1970-02-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
4x21,1970-02-16,Clement Freud (Himself);Kenneth Williams (Himself);Derek Nimmo (Himself);Nicholas Parsons (Himself - Host);Sheila Hancock (Herself)
4x22,1970-02-23,Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Nicholas Parsons (Himself - Host);Geraldine Jones (Herself)
4x23,1970-03-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
4x24,1970-03-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
