Episode,Date,Guests (Himself/Herself - Role),References
1x01,1967-12-22,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ndrcrqws:Wilma Ewart (Herself);5g6sx3mm:Beryl Reid (Herself);,
1x02,1967-12-29,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);cq0uf34g:Carol Binstead (Herself);,
1x03,1968-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);h598vrkj:Betty Marsden (Herself);7hjzjpkx:Elisabeth Beresford (Herself);,
1x04,1968-01-12,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);zczgn0gy:Isobel Barnett (Herself);kr1jdg09:Bettine Le Beau (Herself);,
1x05,1968-01-20,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);mnryntao:Prunella Scales (Herself);,
1x06,1968-01-27,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);rlzqa2sb:Marjorie Proops (Herself);g76cx6kf:Millie Small (Herself);,
1x07,1968-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);qomw257w:Una Stubbs (Herself);,
1x08,1968-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);5w9vpz1s:Lucy Bartlett (Herself);rak4tfxx:Anona Winn (Herself);,
1x09,1968-02-17,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);tomcntjn:Charmian Innes (Herself);,
1x10,1968-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);fc4nhixg:Barbara Blake (Herself);5ve2jt25:Renee Houston (Herself);,
1x11,1968-03-01,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);rxjt5op5:Eleanor Summerfield (Herself);,
1x12,1968-03-08,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);h598vrkj:Betty Marsden (Herself);,
1x13,1968-03-15,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);tomcntjn:Charmian Innes (Herself);,
1x14,1968-03-22,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);h598vrkj:Betty Marsden (Herself);,
1x15,1968-03-29,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);tomcntjn:Charmian Innes (Herself);,
1x16,1968-04-05,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);mv45j6sp:Aimi Macdonald (Herself);,
2x01,1968-09-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
2x02,1968-10-07,dzs8dz72:Clement Freud (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);pizp4tjl:Nicholas Parsons (Himself);lna9xkc9:Geraldine Jones (Herself);,
2x03,1968-10-14,lna9xkc9:Geraldine Jones (Herself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);pizp4tjl:Nicholas Parsons (Himself);,
2x04,1968-10-21,y0rs8v1n:Kenneth Williams (Himself - Host);dzs8dz72:Clement Freud (Himself);pizp4tjl:Nicholas Parsons (Himself);lna9xkc9:Geraldine Jones (Herself);,
2x05,1968-10-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
2x06,1968-11-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
3x01,1968-12-31,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
3x02,1969-01-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
3x03,1969-01-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
3x04,1969-01-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
3x05,1969-01-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);h598vrkj:Betty Marsden (Herself);,
3x06,1969-02-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);5w9vpz1s:Lucy Bartlett (Herself);,
3x07,1969-02-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
3x08,1969-02-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
3x09,1969-02-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
3x10,1969-03-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
3x11,1969-03-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);,
3x12,1969-03-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);sddemmky:Juno Alexander (Herself);,
3x13,1969-03-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
3x14,1969-04-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
4x01,1969-09-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
4x02,1969-10-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);b7o4538l:Miriam Karlin (Herself);,
4x03,1969-10-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
4x04,1969-10-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);sddemmky:Juno Alexander (Herself);,
4x05,1969-10-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);cs5wm8y8:Teddie Beverley (Herself);,
4x06,1969-11-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x07,1969-11-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
4x08,1969-11-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);fzxy7r1s:Fenella Fielding (Herself);,
4x09,1969-11-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x10,1969-12-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
4x11,1969-12-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x12,1969-12-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);owqjp6fy:Moira Lister (Herself);,
4x13,1969-12-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x14,1969-12-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);b7o4538l:Miriam Karlin (Herself);,
4x15,1970-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x16,1970-01-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);,
4x17,1970-01-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x18,1970-01-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);7kr6nb8t:Diane Hart (Herself);,
