Episode,Date,Guests (Himself/Herself - Role),References
1x1,1999-09-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);is12s4rb:Rachel Anderson (Herself);kb7br2of:Stephanie Beacham (Herself);i1cgnlay:Jonathan Green (Himself);,
1x2,1999-09-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);h8eha5o5:Bridget Rowe (Herself - Panellist);cy2gs1rp:Clarissa Dickson Wright (Herself);,
1x3,1999-09-08,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7j2lt8va:Joe Absolom (Himself);jiy63g7u:Gabriella Mazzali (Herself);,
1x4,1999-09-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);h8eha5o5:Bridget Rowe (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);atig5ej6:Isla Fisher (Herself);,
1x5,1999-09-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);pyed9i0p:Natalie Cassidy (Herself);7sxos2cd:Jemma Kidd (Herself);,
1x6,1999-09-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);uufddw7s:Craig Fairbrass (Himself);7mbp1acw:Martine McCutcheon (Herself);,
1x7,1999-09-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);1g3jgtsl:Carol Harrison (Herself);kbmpal9o:Anthea Turner (Herself);,
1x8,1999-09-15,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);h8eha5o5:Bridget Rowe (Herself - Panellist);cqa30iam:Simon Callow (Himself);,
1x9,1999-09-16,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pbmczoe2:Tracy Shaw (Herself);6vpb1owi:Carol Vorderman (Herself);,
1x10,1999-09-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l1haa0fh:Paul McKenna (Himself);,
1x11,1999-09-20,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);ki3mko5b:Nathaniel Parker (Himself);2vjtyc9y:Arabella Weir (Herself);,
1x12,1999-09-21,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);0zi6rwht:Chris Eubank (Himself);ksf23dl3:Fiona Phillips (Herself);,
1x13,1999-09-22,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);homuapft:Maureen Lipman (Herself);,
1x14,1999-09-23,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);hgwn4mmo:Jackie Adams (Herself);79jvsf72:Hermione Norris (Herself);r7l2j29l:Fay Ripley (Herself);dqsejra1:Samantha Robson (Herself);,
1x15,1999-09-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);zkbg1ia3:Fern Britton (Herself);s6hnlh9s:Lisa Riley (Herself);,
1x16,1999-09-27,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);76pb75u2:Jayne Middlemiss (Herself);1cdbty94:Daniel O'Donnell (Himself);,
1x17,1999-09-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself);lle1yabg:Richard Whiteley (Himself);,
1x18,1999-09-29,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);r5thfpdc:Pete Conway (Himself);t6jczwg9:Felicity Kendal (Herself);,
1x19,1999-09-30,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7jhicm3z:Marc Bannerman (Himself);u1mpwah8:Charlie Dimmock (Herself);r2pz0zy0:Michelle Mone (Herself);,
1x20,1999-10-01,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);3cjjxtul:Julie Hesmondhalgh (Herself);,
2x1,2000-01-04,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);sefiddn6:Kim Wilde (Herself);,
2x2,2000-01-05,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7j2lt8va:Joe Absolom (Himself);,
2x3,2000-01-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);qa3ey1m6:Noddy Holder (Himself);,
2x4,2000-01-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);by3z52xw:Vicky Entwistle (Herself);fvkoi4lv:Bruce Jones (Himself);mnryntao:Prunella Scales (Herself);,
2x5,2000-01-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);g0qtq1bu:Tessa Peake-Jones (Herself);,
2x6,2000-01-11,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);ivw3han6:Jacqueline Gold (Herself);u2juhzhv:Ricky Tomlinson (Himself);,
2x7,2000-01-12,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);0zaqyptm:Christine Hamilton (Herself);,
2x8,2000-01-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);e6wb7i8j:Lorraine Kelly (Herself);8av2mwg1:Sarah White (Herself);,
2x9,2000-01-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);r4k9er21:Helen Lederer (Herself);,
2x10,2000-01-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);eg26jmgp:Jonathan Guy Lewis (Himself);,
2x11,2000-01-25,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);azeif4jb:Anne Diamond (Herself);,
2x12,2000-01-25,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);lk5642kb:Samantha Giles (Herself);fqiw6ek1:Sheree Murphy (Herself);,
2x13,2000-01-26,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself);3yx5psdq:Julia Sawalha (Herself);,
2x14,2000-01-26,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);yz9ieil0:Jill Halfpenny (Herself);,
2x15,2000-01-27,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);hqs4nrcw:Jane Danson (Herself);ht8iu4qj:Angela Griffin (Herself);y1u4gjhb:Nicola Stephenson (Herself);,
2x16,2000-01-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);bc3u96ne:Michelle Collins (Herself);h6a1vk7h:Davina McCall (Herself);,
2x17,2000-01-31,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);13brob02:Alastair Stewart (Himself);,
2x18,2000-02-01,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);ompnffay:Pom Oliver (Himself);gb4p2ka6:Rosie Stancer (Herself);,
2x19,2000-02-02,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);kbmpal9o:Anthea Turner (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9ldflfdo:Jack Docherty (Himself);bqtlho0f:Mark Williams (Himself);,
2x20,2000-02-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);hzypyrxt:Peter Davison (Himself);,
2x21,2000-02-04,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);g4wdd9oz:Ian Kelsey (Himself);vu4pl46r:Lesley Manville (Herself);,
