Episode,Date,Guests (Himself/Herself - Role)
1x1,1999-09-06,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Rachel Anderson (Herself);Stephanie Beacham (Herself);Jonathan Green (Himself)
1x2,1999-09-07,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Ruth Langsford (Panellist - Herself);Bridget Rowe (Panellist - Herself);Clarissa Dickson Wright (Herself)
1x3,1999-09-08,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Joe Absolom (Himself);Gabriella Mazzali (Herself)
1x4,1999-09-09,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Bridget Rowe (Panellist - Herself);Trish Adudu (Panellist - Herself);Isla Fisher (Herself)
1x5,1999-09-10,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Natalie Cassidy (Herself);Jemma Kidd (Herself)
1x6,1999-09-13,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Karren Brady (Panellist - Herself);Trish Adudu (Panellist - Herself);Craig Fairbrass (Himself);Martine McCutcheon (Herself)
1x7,1999-09-14,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Carol Harrison (Herself);Anthea Turner (Herself)
1x8,1999-09-15,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Ruth Langsford (Panellist - Herself);Bridget Rowe (Panellist - Herself);Simon Callow (Himself)
1x9,1999-09-16,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Tracy Shaw (Herself);Carol Vorderman (Herself)
1x10,1999-09-17,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Paul McKenna (Himself)
1x11,1999-09-20,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Nathaniel Parker (Himself);Arabella Weir (Herself)
1x12,1999-09-21,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Chris Eubank (Himself);Fiona Phillips (Herself)
1x13,1999-09-22,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself);Maureen Lipman (Herself)
1x14,1999-09-23,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Jackie Adams (Herself);Hermione Norris (Herself);Fay Ripley (Herself);Samantha Robson (Herself)
