Episode,Date,Guests (Himself/Herself - Role)
1x01,2014-10-15,Craig Reucassel (Himself - Host);Andrew Hansen (Himself);Waleed Aly (Himself);Ben Jenkins (Himself);Alex Lee (Herself);Chris Taylor (Himself);Ellen Fanning (Herself);Chas Licciardello (Himself - Fact Checker)
1x02,2014-10-22,Craig Reucassel (Himself - Host);Andrew Hansen (Himself);Zoe Norton Lodge (Herself);George Negus (Himself);Julian Morrow (Himself);Tom Gleeson (Himself);Jacqueline Maley (Herself);Chas Licciardello (Himself - Fact Checker)
1x03,2014-10-29,Craig Reucassel (Himself - Host);Ben Jenkins (Himself);Hannah Reilly (Herself);Hugh Riminton (Himself);Tracey Spicer (Herself);Peter Berner (Himself);Chris Taylor (Himself);Chas Licciardello (Himself - Fact Checker)
1x04,2014-11-05,Craig Reucassel (Himself - Host);Zoe Norton Lodge (Herself);Lewis Hobba (Himself);Nick Xenophon (Himself);Dave Callan (Himself);Sarah Macdonald (Herself);Julian Morrow (Himself);Chas Licciardello (Himself - Fact Checker)
1x05,2014-11-12,Craig Reucassel (Himself - Host);Andrew Hansen (Himself);Tom Gleeson (Himself);Rebecca Huntley (Herself);Scott Abbot (Himself);Sarah Harris (Herself);Chris Taylor (Himself);Chas Licciardello (Himself - Fact Checker)
1x06,2014-11-19,Craig Reucassel (Himself - Host);Ben Jenkins (Himself);Julian Morrow (Himself);John Barron (Himself);Tory Shepherd (Herself);Susie Youssef (Herself);Dave Hughes (Himself);Chas Licciardello (Himself - Fact Checker)
1x07,2014-11-26,Craig Reucassel (Himself - Host);Joe Hildebrand (Himself);Ellen Fanning (Herself);Luke McGregor (Himself);Cal Wilson (Herself);Julian Morrow (Himself);Chris Kenny (Himself);Chas Licciardello (Himself - Fact Checker)
1x08,2014-12-03,Craig Reucassel (Himself - Host);Zoe Norton Lodge (Herself);Tim Wilson (Himself);Scott Dooley (Himself);Chris Taylor (Himself);Lenore Taylor (Herself);Andrew Hansen (Himself);Chas Licciardello (Himself - Fact Checker)
2x01,2015-09-10,Craig Reucassel (Himself - Host);Mia Freedman (Herself);Zoe Norton Lodge (Herself);Julian Morrow (Himself);Andrew Hanson (Himself);Peter Berner (Himself);Ben Fordham (Himself);Chas Licciardello (Himself - Fact Checker)
2x02,2015-09-17,Craig Reucassel (Himself - Host);Alex Lee (Herself);Hugh Riminton (Himself);Tom Gleeson (Himself);Andrew Hansen (Himself);Ben Jenkins (Himself);Chris Bath (Herself);Chas Licciardello (Himself - Fact Checker)
2x03,2015-09-24,Craig Reucassel (Himself - Host);Malcolm Farr (Himself);Zoe Norton Lodge (Herself);Stephen K Amos (Himself);Tory Shepherd (Herself);Julian Morrow (Himself);Peter Greste (Himself);Chas Licciardello (Himself - Fact Checker)
2x04,2015-10-01,Craig Reucassel (Himself - Host);Hannah Gadsby (Herself);Andrew Hansen (Himself);Anthony Albanese (Himself);Hannah May Riley (Herself);Mark Di Stefano (Himself);Randy (Himself);Chas Licciardello (Himself - Fact Checker)
2x05,2015-10-08,Craig Reucassel (Himself - Host);Scott Abbot (Himself);Jacqueline Maley (Herself);Lawrence Mooney (Himself);Julian Morrow (Himself);Alex Lee (Herself);Steve Cannane (Himself);Chas Licciardello (Himself - Fact Checker)
2x06,2015-10-15,Craig Reucassel (Himself - Host);Zoe Norton Lodge (Herself);Lewis Hobba (Himself);Jessica Irvine (Herself);Kirsten Drysdale (Herself);Peter Berner (Himself);Joe Hildebrand (Himself);Chas Licciardello (Himself - Fact Checker)
2x07,2015-10-22,Craig Reucassel (Himself - Host);Ellen Fanning (Herself);Andrew Hansen (Himself);Aamer Rahman (Himself);Ben Jenkins (Himself);Kerry Chikarovski (Herself);Merrick Watts (Himself);Chas Licciardello (Himself - Fact Checker)
2x08,2015-10-29,Craig Reucassel (Himself - Host);Julian Morrow (Himself);Madonna King (Herself);John Safran (Himself);Andy Matthews (Himself);Lenore Taylor (Herself);Tom Gleeson (Himself);Chas Licciardello (Himself - Fact Checker)
2x09,2015-11-05,Craig Reucassel (Himself - Host);Andrew Hansen (Himself);Ben Jenkins (Himself);Sally Sara (Herself);Tom Ballard (Himself);Zoe Norton Lodge (Herself);Bassem Youssef (Himself);Chas Licciardello (Himself - Fact Checker)
2x10,2015-11-12,Craig Reucassel (Himself - Host);Zoe Norton Lodge (Herself);David Marr (Himself);Tom Gleeson (Himself);Julian Morrow (Himself);Jacqueline Maley (Herself);Peter Berner (Himself);Chas Licciardello (Himself - Fact Checker)
2x11,2015-11-19,Craig Reucassel (Himself - Host);Richard Di Natale (Himself);Mark Sutton (Himself);Zoe Coombs Marr (Herself);Randy (Himself);Andrew Hansen (Himself);Anne Fulwood (Herself);Chas Licciardello (Himself - Fact Checker)
2x12,2015-11-26,Craig Reucassel (Himself - Host);Annabel Crabb (Herself);Scott Abbot (Himself);Alex Lee (Herself);Ben Jenkins (Himself);Karl Chandler (Himself);Sean Kelly (Himself);Chas Licciardello (Himself - Fact Checker)
