Episode,Date,Guests (Himself/Herself - Role)
61x07,2007-02-16,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Carrie Quinlan (Herself);Jeremy Hardy (Himself);Simon Evans (Himself)
61x08,2007-02-23,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Jack Dee (Himself);Mark Steel (Himself);Carrie Quinlan (Herself)
62x01,2007-04-27,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Mark Steel (Himself);Nick Revell (Himself);Alan Coren (Himself)
62x02,2007-05-04,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Andy Hamilton (Himself);Fred MacAulay (Himself);Alan Coren (Himself)
62x03,2007-05-11,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Simon Evans (Himself);Andy Hamilton (Himself);Alan Coren (Himself)
62x04,2007-05-18,Sandi Toksvig (Herself - Host);Mark Steel (Himself);Alan Coren (Himself)
62x05,2007-05-25,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Dr Phil Hammond (Himself);Sue Perkins (Herself);Miles Kington (Himself)
62x06,2007-06-01,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Mark Steel (Himself);Alan Coren (Himself);Andy Zaltzman (Himself)
62x07,2007-06-08,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Armando Lannucci (Himself);Fred MacAulay (Himself);Alan Coren (Himself)
62x08,2007-06-15,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Jeremy Hardy (Himself);Alan Coren (Himself);Armando lannucci (Himself)
63x01,2007-09-28,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Alan Coren (Himself)
63x02,2007-10-05,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Francis Wheen (Himself);Carrie Quinlan (Herself)
63x03,2007-10-12,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Andy Hamilton (Himself);Phill Jupitus (Himself);Sue Perkins (Herself)
63x04,2007-10-19,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Mark Steel (Himself);Andy Hamilton (Himself);Justin Edwards (Himself)
