Episode,Date,Guests (Himself/Herself - Role)
1x01,1988-07-02,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);John Lloyd (Himself);Janet Fookes (Herself)
1x02,1988-07-09,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Anthony Howard (Himself);Charles Kennedy MP (Himself)
1x03,1988-07-16,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Julia Langdon (Herself);Dr David Butler (Himself)
1x04,1988-07-23,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Dafydd Elis Thomas MP (Himself);Christopher Jones (Himself)
1x05,1988-07-30,Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Janet Fookes MP (Herself);John Biffen (Himself);Patrick Hannan (Himself - Host)
1x06,1988-08-06,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Polly Toynbee (Herself);Charles Kennedy MP (Himself)
1x07,1988-08-13,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Anthony Howard (Himself);Julia Langdon (Herself)
2x01,1988-09-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);John Lloyd (Himself);Janet Fookes MP (Herself)
2x02,1988-09-18,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Anthony Howard (Himself);Charles Kennedy MP (Himself);
2x03,1988-09-25,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Julia Langdon (Herself);Dr David Butler (Himself);
2x04,1988-10-02,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Elis Thomas (Himself);Christopher Jones  (Himself)
2x05,1988-10-09,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Janet Fookes (Himself);John Biffen MP (Himself);
2x06,1988-10-16,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Polly Toynbee (Herself);Charles Kennedy MP (Himself);
2x07,1988-10-23,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Anthony Howard (Himself);Julia Langdon (Herself);
3x01,1989-01-18,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
3x02,1989-01-25,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
3x03,1989-02-01,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
3x04,1989-02-08,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
3x05,1989-02-15,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
3x06,1989-02-22,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
3x07,1989-03-01,Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Patrick Hannan (Himself - Host)
4x01,1989-04-06,David Steel MP (Himself);Julian Critchley MP (Himself);John Biffen MP (Himself);Austin Mitchell MP (Himself);Patrick Hannan (Himself - Host)
