Episode,Date,Guests (Himself/Herself - Role)
1x01,2005-02-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Eddie Perfect (Himself);Ross Wilson (Himself);Hamish Blake (Himself);Angie Hart (Herself)
1x02,2005-02-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Cal Wilson (Herself);Kram (Himself);Ross Noble (Himself);Dinah Lee (Herself)
1x03,2005-02-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jim Keays (Himself);Hamish Blake (Himself);Scott Edgar (Himself);Katie Underwood (Herself)
1x04,2005-03-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Beccy Cole (Herself);Greedy Smith (Himself);Scott Edgar (Himself);Simon Tedeschi (Himself)
1x05,2005-03-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Toni Lamond (Herself);Terri Psiakis (Herself);Murray Cook (Himself);Andy Lee (Himself)
1x06,2005-03-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Emma Pask (Herself);Barry Crocker (Himself);Cal Wilson (Herself);Jeff Green (Himself)
1x07,2005-03-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Geraldine Turner (Herself);Frank Woodley (Himself);Reuben Gosfield (Himself);Bill Bailey (Himself)
1x08,2005-03-30,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);David Hirschfelder (Himself);Terri Psiakis (Herself);Loene Carmen (Herself);Ross Noble (Himself)
1x09,2005-04-06,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ella Hooper (Herself);James Morrison (Himself);Colin Lane (Himself);Scott Edgar (Himself)
1x10,2005-04-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brian Cadd (Himself);Scott Edgar (Himself);Slava Grigoryan (Himself);Ross Noble (Himself)
1x11,2005-04-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);David Hobson (Himself);Rich Hall (Himself);Kitty Flanagan (Herself);Angry Anderson (Himself)
1x12,2005-04-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Toni Lamond (Herself);Dave McCormack (Himself);Hamish Blake (Himself);Brian Mannix (Himself)
1x13,2005-05-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Deni Hines (Herself);Pete Smith (Himself);Mick Thomas (Himself);Hamish Blake (Himself)
1x14,2005-05-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Beccy Cole (Herself);Earl Okin (Himself);Frankie J. Holden (Himself);Andy Lee (Himself)
1x15,2005-05-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Richard Clapton (Himself);Wendy Harmer (Herself);Guy Sebastian (Himself);David O'Doherty (Himself)
1x16,2005-05-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Colin Lane (Himself);Renee Geyer (Herself);Paul Capsis (Himself);Diana Doherty (Herself)
1x17,2005-06-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Wendy Harmer (Herself);John Paul Young (Himself);Alice McNamara (Herself);Rusty Berther (Himself)
1x18,2005-06-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Todd McKenney (Himself);Hamish Blake (Himself);Greedy Smith (Himself);Denise Scott (Herself)
1x19,2005-06-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);Scott Brennan (Himself);Paul Mac (Himself);Greg Fleet (Himself)
1x20,2005-06-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ella Hooper (Herself);Andy Lee (Himself);Jud Arthur (Himself);Frank Woodley (Himself)
