Episode,Date,Guests (Himself/Herself - Role)
01x01,2008-05-28,Sandi Toksvig (Herself - Host);Tim Brooke-Taylor (Himself - Team Captain);Dave Gorman (Himself - Team Captain);Robin Ince (Himself);Rory McGrath (Himself)
01x02,2008-06-04,Sandi Toksvig (Herself - Host);Tim Brooke-Taylor (Himself - Team Captain);Dave Gorman (Himself - Team Captain);Adam Boulton (Himself);Marcus Brigstocke (Himself)
01x03,2008-06-11,Sandi Toksvig (Herself - Host);Tim Brooke-Taylor (Himself - Team Captain);Dave Gorman (Himself - Team Captain);Ian McMillan (Himself);Stephen K. Amos (Himself)
01x04,2008-06-18,Sandi Toksvig (Herself - Host);Tim Brooke-Taylor (Himself - Team Captain);Dave Gorman (Himself - Team Captain);Dom Joly (Himself);Rich Hall (Himself)
01x05,2008-06-25,Sandi Toksvig (Herself - Host);Tim Brooke-Taylor (Himself - Team Captain);Dave Gorman (Himself - Team Captain);Andre Vincent (Himself);Rosie Boycott (Herself)
01x06,2008-07-02,Sandi Toksvig (Herself - Host);Tim Brooke-Taylor (Himself - Team Captain);Dave Gorman (Himself - Team Captain);Dom Joly (Himself);Paul Blezard (Himself)
02x01,2008-11-12,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);John O'Farrell (Himself);Robin Ince (Himself)
02x02,2008-11-19,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Alun Cochrane (Himself);Jackie Clune (Herself)
02x03,2008-11-26,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Andrew Collins (Himself);Russell Kane (Himself)
02x04,2008-12-03,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Dave Gorman (Himself);Dr Phil Hammond (Himself)
02x05,2008-12-10,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Jenny Eclair (Herself);Mark Steel (Himself)
02x06,2008-12-17,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Graeme Garden (Himself);Will Smith (Himself)
02x07,2008-12-24,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Germaine Greer (Herself);Richard Herring (Himself)
02x08,2008-12-31,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Dave Gorman (Himself);Stephen K. Amos (Himself)
02x09,2009-01-07,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Jenny Eclair (Herself);Josie Long (Herself)
02x10,2009-01-14,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);John O'Farrell (Himself);Lucy Porter (Herself)
03x01,2009-05-27,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Jan Ravens (Herself);Rick Wakeman (Himself)
03x02,2009-06-03,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Frank Skinner (Himself);John O'Farrell (Himself)
03x03,2009-06-10,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Robin Ince (Himself);Dave Gorman (Himself)
03x04,2009-06-17,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Alistair McGowan (Himself);Nicholas Parsons (Himself)
03x05,2009-06-24,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Giles Coren (Himself);Josie Long (Herself)
03x06,2009-06-31,Sandi Toksvig (Herself - Host);Chris Addison (Himself - Team Captain);Sue Perkins (Herself - Team Captain);Robin Ince (Himself);Lucy Porter (Herself)
