Episode,Date,Guests (Himself/Herself - Role)
55x01,2009-07-27,Sue Perkins (Herself);Pam Ayres (Herself);Tony Hawks (Himself);Tim Rice (Himself);Nicholas Parsons (Himself - Host)
55x02,2009-08-03,Paul Merton (Himself);Shappi Khorsandi (Herself);Gyles Brandreth (Himself);Kit Hesketh-Harvey (Himself)
55x03,2009-08-10,Stephen Fry (Himself);Paul Merton (Himself);Jenny Eclair (Herself);Charles Collingwood (Himself)
55x04,2009-08-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Shappi Khorsandi (Herself);Gyles Brandreth (Himself);Kit Hesketh-Harvey (Himself)
55x05,2009-08-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Mike McShane (Himself);Paul Sinha (Himself)
55x06,2009-08-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Janey Godley (Herself);Richard Herring (Himself);Sue Perkins (Herself)
55x07,2009-09-07,Nicholas Parsons (Himself - Host);Jenny Eclair (Herself);Stephen Fry (Himself);Paul Merton (Himself);Charles Collingwood (Himself)
55x08,2009-09-14,Nicholas Parsons (Himself - Host);Graham Norton (Himself);Gyles Brandreth (Himself);Paul Merton (Himself);Suki Webster (Herself)
55x09,2009-09-21,Tony Hawks (Himself);Pam Ayres (Herself);Sue Perkins (Herself);Tim Rice (Himself)
55x10,2009-09-28,Nicholas Parsons (Himself - Host);Graham Norton (Himself);Paul Merton (Himself);Gyles Brandreth (Himself);Pauline McLynn (Herself)
56x01,2010-01-04,Paul Merton (Himself);Julian Clary (Himself);David Mitchell (Himself);Gyles Brandreth (Himself)
56x02,2010-01-11,Josie Lawrence (Herself);Charles Collingwood (Himself);Paul Merton (Himself);Chris Neill (Himself)
56x03,2010-01-18,Nicholas Parsons (Himself - Host);Josie Lawrence (Herself);Justin Moorhouse (Himself);Tony Hawks (Himself);Dave Gorman (Himself)
56x04,2010-01-25,Nicholas Parsons (Himself - Host);David Mitchell (Himself);Paul Merton (Himself);Julian Clary (Himself);Gyles Brandreth (Himself)
56x05,2010-02-01,Paul Merton (Himself);Charles Collingwood (Himself);Josie Lawrence (Herself);Chris Neill (Himself)
56x06,2010-02-08,Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself)
56x07,2010-02-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Gyles Brandreth (Himself);Pam Ayres (Herself)
56x08,2010-02-22,Nicholas Parsons (Himself - Host);Graham Norton (Himself);Sue Perkins (Herself);Paul Merton (Himself);Tony Hawks (Himself)
56x09,2010-03-01,Tony Hawks (Himself);Justin Moorhouse (Himself);Josie Lawrence (Herself);Dave Gorman (Himself)
56x10,2010-03-08,Graham Norton (Himself);Liza Tarbuck (Herself);Paul Merton (Himself);Sue Perkins (Herself)
