# ID	Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref (URL or Wikipedia)
9pbwop5c	A.A. Gill					
cgs4qc8w	A.C. Grayling	nm2085251	A._C._Grayling		1949-04-03	Wikipedia
rhptmpt9	A.J. McLean	nm0572481	A._J._McLean		1978-01-09	Wikipedia
6c83oi5f	A.J.P. Taylor	nm0851918	A._J._P._Taylor		1906-03-25	Wikipedia
74uwmtff	A.N. Wilson	nm2447770	A._N._Wilson			
aha7aqdf	A.S. Byatt	nm0125706	A._S._Byatt		1936-08-24	Wikipedia
ymmon20k	AJ Odudu	nm4180655	AJ_Odudu		1988-02-12	Wikipedia
vxxqvrec	AP McCoy	nm1578273	Tony_McCoy		1974-05-04	Wikipedia
3q565tqf	Aamer Rahman					
qqqu48ef	Aaron Choulai					
27vg14xy	Aaron Gilbert	nm1740346	Delays			
2s3djv7n	Aaron Mokoena		Aaron_Mokoena		1980-11-25	Wikipedia
e62aj17i	Aaron Porter	nm4099660	Aaron_Porter		1985-01-11	Wikipedia
evzq7f1x	Aaron Ramsey		Aaron_Ramsey		1990-12-26	Wikipedia
43gklwj9	Abandoman	nm4583449		33596		
an7sb5fe	Abbey Clancy	nm2325706	Abbey_Clancy		1986-01-10	Wikipedia
vlnwx87r	Abi Ekoku	nm2493870	Abi_Ekoku		1966-04-13	Wikipedia
lbhb0yum	Abi Roberts		Abi_Roberts			
4gtu1we1	Abigail Green					
b98nhowu	Abigoliah Schamaun			33681		
yx2wm38l	Abz Love	nm0106714	Abz_Love		1979-06-29	Wikipedia
4cfbjobk	Adair Turner	nm2803256	Adair_Turner,_Baron_Turner_of_Ecchinswell		1955-10-05	Wikipedia
ldyk8sf7	Adalita					
23imqj44	Adam Afriyie	nm2252647	Adam_Afriyie		1965-08-04	Wikipedia
4yiu7666	Adam Ant	nm0001914	Adam_Ant		1954-11-03	Wikipedia
456fvaer	Adam Bandt		Adam_Bandt		1972-03-11	Wikipedia
5ovzrrbh	Adam Bloom	nm1168795	Adam_Bloom	48	1970-12-08	Wikipedia
t7su0owb	Adam Boulton	nm1544053	Adam_Boulton		1959-02-15	Wikipedia
vj70vg71	Adam Buxton	nm0125511	Adam_Buxton	33207	1969-06-07	Wikipedia
tjbnzryz	Adam Carney					
8jk01ji2	Adam Croasdell	nm0189488	Adam_Croasdell		1976-07-10	Wikipedia
k05lzyn6	Adam Deacon	nm0212563	Adam_Deacon		1983-03-04	Wikipedia
981czeqz	Adam Duritz					
mwzwffrh	Adam Faith	nm0265693	Adam_Faith		1940-06-23	Wikipedia
ymz673p8	Adam Garcia	nm0305081	Adam_Garcia		1973-06-01	Wikipedia
zfc1yo9l	Adam Gemili		Adam_Gemili		1993-10-06	Wikipedia
trhi66lv	Adam Gillen	nm2907112	Adam_Gillen		1985-09-11	Wikipedia
ey2890yu	Adam Hart-Davis	nm1007181	Adam_Hart-Davis		1943-07-04	Wikipedia
nf812lji	Adam Hills	nm0998928	Adam_Hills	452	1970-07-10	Wikipedia
yqm8xi8d	Adam Johnson					
4jo3qx25	Adam Jones					
n4luaa0o	Adam Kuper		Adam_Kuper		1941-12-29	Wikipedia
