# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
A.A. Gill	nm1539225	A._A._Gill		1954-06-28	Wikipedia
A.C. Grayling	nm2085251	A._C._Grayling		1949-04-03	Wikipedia
A.J. McLean	nm0572481	A._J._McLean		1978-01-09	Wikipedia
A.J.P. Taylor	nm0851918	A._J._P._Taylor		1906-03-25	Wikipedia
A.N. Wilson	nm2447770	A._N._Wilson			
A.S. Byatt	nm0125706	A._S._Byatt		1936-08-24	Wikipedia
AP McCoy	nm1578273	Tony_McCoy		1974-05-04	Wikipedia
Aaron Gilbert	nm1740346	Delays			
Aaron Porter	nm4099660	Aaron_Porter		1985-01-11	Wikipedia
Abandoman	nm4583449		33596		
Abbey Clancy	nm2325706	Abbey_Clancy		1986-01-10	Wikipedia
Abi Ekoku	nm2493870	Abi_Ekoku		1966-04-13	Wikipedia
Abigail Green					
Abz Love	nm0106714	Abz_Love		1979-06-29	Wikipedia
Adair Turner	nm2803256	Adair_Turner,_Baron_Turner_of_Ecchinswell		1955-10-05	Wikipedia
Adam Afriyie	nm2252647	Adam_Afriyie		1965-08-04	Wikipedia
Adam Ant	nm0001914	Adam_Ant		1954-11-03	Wikipedia
Adam Bloom	nm1168795	Adam_Bloom	48	1970-12-08	Wikipedia
Adam Boulton	nm1544053	Adam_Boulton		1959-02-15	Wikipedia
Adam Buxton	nm0125511	Adam_Buxton	33207	1969-06-07	Wikipedia
Adam Carney					
Adam Croasdell	nm0189488	Adam_Croasdell		1976-07-10	Wikipedia
Adam Deacon	nm0212563	Adam_Deacon		1983-03-04	Wikipedia
Adam Duritz					
Adam Faith	nm0265693	Adam_Faith		1940-06-23	Wikipedia
Adam Garcia	nm0305081	Adam_Garcia		1973-06-01	Wikipedia
Adam Gemili		Adam_Gemili		1993-10-06	Wikipedia
Adam Gillen	nm2907112	Adam_Gillen		1985-09-11	Wikipedia
Adam Hart-Davis	nm1007181	Adam_Hart-Davis		1943-07-04	Wikipedia
Adam Hills	nm0998928	Adam_Hills	452	1970-07-10	Wikipedia
Adam Johnson					
Adam Jones					
Adam Kuper		Adam_Kuper		1941-12-29	Wikipedia
Adam Lambert	nm2189338	Adam_Lambert		1982-01-29	Wikipedia
Adam Mosley					
Adam Phillips					
Adam Pitts		Lawson_(band)			
Adam Price		Adam_Price		1968-09-23	Wikipedia
Adam Raphael		Adam_Raphael		1938-04-02	Wikipedia
Adam Richman	nm1624336	Adam_Richman			
Adam Rickitt	nm0725540	Adam_Rickitt		1978-05-29	Wikipedia
Adam Rutherford		Adam_Rutherford			
Adam Smith		Adam_Smith	34027		
Adam Sutcliffe					
Adam Thompson		Adam_Thompson			
Adam Thomson					
Adam Woodyatt	nm0941052	Adam_Woodyatt		1968-06-28	Wikipedia
Adele	nm2233157	Adele		1988-05-05	Wikipedia
Adele Parks		Adele_Parks			
Adele Silva	nm0798195	Adele_Silva		1980-11-19	Wikipedia
Aden Ridgeway		Aden_Ridgeway		1962-09-18	Wikipedia
Adil Ray	nm1845893	Adil_Ray		1974-04-26	Wikipedia
Adrian Chiles	nm1328621	Adrian_Chiles		1967-03-21	Wikipedia
Adrian Edmondson	nm0249528	Ade_Edmondson	3141	1957-01-24	Wikipedia
Adrian Lewis		Adrian_Lewis			
Adrian Locke					
Adrian Moorhouse		Adrian_Moorhouse		1964-05-24	Wikipedia
Adrian Pasdar	nm0664499	Adrian_Pasdar			
Adrian Tinniswood		Adrian_Tinniswood			
Adrian Woolfson					
Aggie MacKenzie	nm1452484	Aggie_MacKenzie		1955-10-12	Wikipedia
Agnetha Fältskog	nm0299611	Agnetha_F%C3%A4ltskog		1950-04-05	Wikipedia
Ahdaf Soueif		Ahdaf_Soueif		1950-03-03	Wikipedia
Aidan Dodson					
Aiden Grimshaw	nm3270322	Aiden_Grimshaw		1991-12-04	Wikipedia
Aimi Macdonald	nm0531597	Aimi_MacDonald		1942-02-27	Wikipedia
Ainsley Harriott	nm0364368	Ainsley_Harriott		1957-02-28	Wikipedia
Aisling Bea	nm3201406	Aisling_Bea	33919	1984-03-16	Wikipedia
Al Murray	nm0614811	Al_Murray	604	1968-05-10	Wikipedia
Alain de Botton	nm1066940	Alain_de_Botton		1969-12-20	Wikipedia
Alan Alda	nm257	Alan_Alda			
Alan Beith		Alan_Beith		1943-04-20	Wikipedia
Alan Bennett	nm0003141	Alan_Bennett	2694	1934-05-09	Wikipedia
Alan Carr	nm1168834	Alan_Carr	104	1976-06-14	Wikipedia
Alan Clark		Alan_Clark			
Alan Clarke	nm0164639	Alan_Clarke		1935-10-28	Wikipedia
Alan Cochrane		Alan_Cochrane			
Alan Coren	nm0179745	Alan_Coren			
Alan Cumming	nm1086	Alan_Cumming		1965-01-27	Wikipedia
Alan Curbishley		Alan_Curbishley			
Alan Dale	nm0197638	Alan_Dale		1947-05-06	Wikipedia
Alan Davies	nm0203563	Alan_Davies	351	1966-03-06	Wikipedia
Alan Dedicoat	nm1021361	Alan_Dedicoat		1954-12-01	Wikipedia
Alan Duncan	nm1772261	Alan_Duncan		1957-03-31	Wikipedia
Alan Eastwood					
Alan Fisher					
Alan Fletcher					
Alan Garner	nm1241337	Alan_Garner		1934-10-17	Wikipedia
Alan Johnson	nm2320179	Alan_Johnson			
Alan Knight					
Alan Milburn		Alan_Milburn		1958-01-27	Wikipedia
Alan Millard		Alan_Millard			
Alan Moore	nm0600872	Alan_Moore		1953-11-18	Wikipedia
Alan Pegler		Alan_Pegler			
Alan Rusbridger		Alan_Rusbridger			
Alan Ryan		Alan_Ryan		1940-05-09	Wikipedia
Alan Sapper		Alan_Sapper			
Alan Savage					
Alan Shearer		Alan_Shearer			
Alan Sommerstein					
Alan Sugar	nm0837377	Alan_Sugar		1947-03-24	Wikipedia
Alan Titchmarsh	nm0864436	Alan_Titchmarsh			
Alan Walker					
Alan Walters		Alan_Walters			
Alan Watkins		Alan_Watkins			
Alan Watson					
Alan Williams		Alan_Williams		1930-10-14	Wikipedia
Alan Winfield					
Alanis Morissette	nm1551	Alanis_Morissette			
Alastair Campbell	nm1332711	Alastair_Campbell			
Alastair Cook		Alastair_Cook			
Alastair Dunn					
Alastair Logan		Alastair_Logan			
