2krdo89a,Alan Coren,male,1938,1174,43:605;29:566
1uesdshd,Carol McGiffin,female,1960,1174,51:1172
pz8jx4u9,Coleen Nolan,female,1965,906,51:904
5wnwhvl9,Andrea McLean,female,1969,904,51:903
pizp4tjl,Nicholas Parsons,male,1923,883,22:870
nch01m5e,Sandi Toksvig,female,1958,858,43:532;29:241
lc8xhv91,Sherrie Hewson,female,1950,837,51:829
39x6grhz,David Dimbleby,male,1938,811,37:810
3dai14ts,Paul Merton,male,1957,792,20:423;22:351
uzk8veiu,Jane McDonald,female,1963,789,51:787
vvgcg1oo,Melvyn Bragg,male,1939,719,38:706
dzs8dz72,Clement Freud,male,1924,576,22:543
30np5w57,Kaye Adams,female,1962,551,51:546
kxsisjg1,Denise Welch,female,1958,536,51:535
mtov1a5z,Bob Holness,male,1928,532,43:532
tub6hiln,Ian Hislop,male,1960,500,20:431;29:50
0i00czvq,Graeme Garden,male,1943,463,12:420;24:27
t4r1ivmw,Barry Cryer,male,1935,460,12:427;22:22
tn2a91cb,Tim Brooke-Taylor,male,1940,443,12:416
ef7hwnn2,Robert Robinson,male,1927,438,43:438
h6wdx3nf,Janet Street-Porter,female,1946,437,51:395
3tpyoai7,Lisa Maxwell,female,1963,425,51:425
87ulicd3,Jeremy Hardy,male,1961,405,29:336;12:52
sx5n2tkh,Phill Jupitus,male,1962,395,25:267;29:39;21:34
oncin0w0,Frank Muir,male,1920,380,43:380
j92v1p1s,Sue Barker,female,1956,371,32:371
anx0aq5q,Humphrey Lyttelton,male,1921,358,12:356
wlfagkqd,Matt Dawson,male,1972,357,32:356
y0rs8v1n,Kenneth Williams,male,1926,353,22:346
c3rbbyxx,Eric Robson,male,1946,333,1:333
qudj2xew,Peter Jones,male,1920,328,22:326
tiewbgqw,Jimmy Carr,male,1972,323,28:162;39:60;21:31;30:20;13:13
98kvb37m,Tony Jones,male,1956,323,7:323
2fi0cnn2,Lynda Bellingham,female,1948,321,51:321
m552j442,Jackie Brambles,female,1967,317,51:317
m760gkci,Phil Tufnell,male,1966,317,32:285;15:27
u6qgsmzh,Barry Took,male,1928,309,29:301
soy8ecxw,Derek Nimmo,male,1930,309,22:309
ub65grfy,Simon Hoggart,male,1946,301,29:297
5yv2rmx8,Nadia Sawalha,female,1964,298,51:295
wcm4tx1l,Robin Day,male,1923,297,37:297
l3xqjxtv,Jane Moore,female,1962,292,51:282
yipahedd,Sean Lock,male,1963,276,28:162;39:55;21:27;14:14
m2nw4eae,David Mitchell,male,1974,252,24:92;26:71;21:25;20:12;18:11;30:9;12:8
4mzh48iq,Andy Hamilton,male,1954,251,29:198;12:17;20:15
80blrdy1,Bob Flowerdew,male,,250,1:250
fc3xrxvy,Stephen Fry,male,1957,248,21:185;22:29;12:17
nf812lji,Adam Hills,male,1970,245,6:228
hk2rczao,Alan Davies,male,1966,243,21:185;36:26;24:11
6vpb1owi,Carol Vorderman,female,1960,237,51:214
lala2l3q,Kate Thornton,female,1973,235,51:232
6ria91hx,Ruth Langsford,female,1960,233,51:231
4mzpxmmm,Myf Warhurst,female,,228,6:228
jlhj9gmd,Alan Brough,male,,228,6:228
4tt7tu3p,Richard Ingrams,male,1937,225,29:222
k0jzn1xr,Francis Wheen,male,1957,213,29:204
x9y0q5f5,Dara O'Briain,male,1972,209,18:127;3:24;21:14;51:7
ftvf5guo,Anne Swithinbank,female,1957,209,1:209
ltky6r8w,Tony Hawks,male,1960,206,22:122;12:30;24:23;29:22
5b7d718r,Angus Deayton,male,1956,202,20:188;26:14
ooro5gcx,Willie Rushton,male,1937,197,12:197
zgiug8pp,Pippa Greenwood,female,,191,1:189
pioyrpar,Mark Lamarr,male,1967,185,25:153;35:32
hm49r14r,Arthur Marshall,male,1910,184,43:184
7vx3qihg,Linda Robson,female,1958,178,51:177
phc9cbai,Zoe Tyler,female,,178,51:178
goz3ofbt,Jack Dee,male,1961,173,12:87;35:20;20:14;28:10;51:9;24:8;29:6
yy0vihbr,Sue Perkins,female,1969,173,22:54;29:30;49:25;45:16;21:15;42:9;46:6
vssxz2dy,Holly Willoughby,female,1981,172,44:148;10:13
wimq9t8v,Patrick Campbell,male,1913,172,43:172
0smmr1o3,Keith Lemon,male,1973,169,44:169
vo7y4a4s,Jamelia,female,1981,162,51:150
l2c0axys,Bill Bailey,male,1965,162,25:98;21:38;39:8;20:7
yta3thvj,Rory McGrath,male,1956,158,15:148
8lu8avar,Bunny Guinness,female,,157,1:157
5t4e07w6,Matthew Biggs,male,,152,1:152
cgg5lqmj,Jonathan Ross,male,1960,150,15:103;30:13;51:9
af5170ez,Peter Sissons,male,1942,149,37:148
fychgvqk,Jenny Eclair,female,1960,149,51:81;22:58
k6egqudh,Jon Richardson,male,1982,149,28:79;39:48;24:4;20:4
a54csc0l,Chris Beardshaw,male,,148,1:148
i5uubaby,Hugh Dennis,male,1962,147,18:127
32gvimgg,Nick Hancock,male,1962,146,15:140
rq34yrxp,Linda Smith,female,1958,145,29:92;22:35;20:6
1vem5ucx,Fearne Cotton,female,1981,145,44:138
3xla1274,Lee Mack,male,1968,137,26:71;11:17;15:9;28:7;39:6;21:5;20:5
6ma7i8rw,Austin Mitchell,male,1934,134,16:127
bm638qfj,Matthew Wilson,male,,129,1:129
bbjlysaj,Fred MacAulay,male,1956,128,29:81;22:16;24:7;20:6
z7erbl7l,Peter Gibbs,male,1958,128,1:128
b93y6vnu,Jo Brand,female,1957,127,21:36;20:17;51:14;15:10;29:9;18:6;37:5
1s5ocnkr,Patrick Hannan,male,,127,16:127
bne00n41,Andy Parsons,male,1967,126,18:118
f9aqgxfg,Sally Lindsay,female,1973,119,51:113
h663jn38,Rufus Hound,male,1979,118,44:59;14:36;24:6;51:4;42:4;25:3
jfdb7gqq,Sheila Hancock,female,1933,114,22:104
sp0919u8,David Gower,male,1957,113,15:111
nlbhhrhx,Susan Calman,female,1974,113,29:60;24:12;50:6;34:6;12:5;22:5;20:4
szqj2i5f,Gary Lineker,male,1960,110,15:108
e7o1gtcv,Gyles Brandreth,male,1948,108,22:91;20:7
lcx9zc14,Miles Jupp,male,1979,106,29:40;33:16;18:11;20:8;24:6;22:6;12:4
9hgf4amz,Rob Brydon,male,1965,105,26:58;12:20;21:15;30:6;22:3
funl9xzs,Marcus Brigstocke,male,1973,105,14:36;22:21;20:13;24:11;29:4;12:4;37:2
rlldarrq,Graham Norton,male,1963,103,22:94
y4h3y6yc,Vic Reeves,male,1959,101,35:72;28:8;39:8;21:4
wtzft1x0,Ross Noble,male,1976,97,22:37;20:18;21:14;6:13;12:7;51:3;36:2
zid1la51,James Corden,male,1978,96,13:85
l0a9ekbh,Christine Walkden,female,1955,95,1:94
djszfogi,Jack Whitehall,male,1988,95,13:52;28:7;18:7;30:5;20:4;21:4;25:3
3vblg9jo,Jason Manford,male,1981,92,28:52;51:9;21:6;26:5;39:4;13:3
k4ynw4wa,Bob Mortimer,male,1959,91,35:72;39:5;25:4;26:4
wyv2lc7u,Andrew 'Freddie' Flintoff,male,1977,90,13:84
dbiu4b8y,Sean Hughes,male,1965,89,25:86
ezum7f40,Noel Fielding,male,1973,88,25:74;30:7
vetnyfo3,Jamie Redknapp,male,1973,88,13:82;32:6
k47hcr0j,Robin Ince,male,1969,87,23:72;45:4
x2vmpjxi,Ulrika Jonsson,female,1967,85,35:72;51:6;28:5
l18oibi4,Julian Critchley,male,,83,16:80
y9qap6t1,Chris Addison,male,1971,83,18:37;45:16;20:6;24:4;29:4;22:4;28:3
9e3q4p9k,Mark Steel,male,1960,82,29:51;20:9;42:5;37:4;25:3;21:3
oxyl45br,Sarah Millican,female,1975,82,51:21;28:11;39:8;21:7;24:4;29:4;25:4
i4apt8jq,Clive Anderson,male,1952,82,29:29;21:15;24:8;20:8;19:6;37:6;9:3
m9jas0rx,Frankie Boyle,male,1972,80,18:56;28:7;14:4;20:3;25:3;26:3
fcarckng,Brian Cox,male,1968,79,23:72
2a1h4fcb,Julian Clary,male,1959,77,22:54;51:13;20:3
