Episode,Date,Guests (Himself/Herself - Role),References
1x01,2003-09-11,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);mop8wi6t:John Sessions (Himself);8b83ajav:Danny Baker (Himself);jla1y4bc:Hugh Laurie (Himself);,
1x02,2003-09-18,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);l2c0axys:Bill Bailey (Himself);o7fyqsem:Rich Hall (Himself);87ulicd3:Jeremy Hardy (Himself);,
1x03,2003-09-25,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);i4apt8jq:Clive Anderson (Himself);smrcieap:Meera Syal (Herself);l2c0axys:Bill Bailey (Himself);,
1x04,2003-10-02,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);y7u7dqp8:Howard Goodall (Himself);87ulicd3:Jeremy Hardy (Himself);,
1x05,2003-10-09,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);9hgf4amz:Rob Brydon (Himself);e7o1gtcv:Gyles Brandreth (Himself);o7fyqsem:Rich Hall (Himself);,
1x06,2003-10-16,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);y7u7dqp8:Howard Goodall (Himself);b93y6vnu:Jo Brand (Herself);8b83ajav:Danny Baker (Himself);,
1x07,2003-10-23,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);y3wcwk7v:Jackie Clune (Herself);b93y6vnu:Jo Brand (Herself);,
1x08,2003-10-30,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);rq34yrxp:Linda Smith (Herself);yipahedd:Sean Lock (Himself);i4apt8jq:Clive Anderson (Himself);,
1x09,2003-11-06,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);2ufl1i4u:Dave Gorman (Himself);87ulicd3:Jeremy Hardy (Himself);b93y6vnu:Jo Brand (Herself);,
1x10,2003-11-13,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);4gmtfav5:Julia Morris (Herself);7lm338ce:Peter Serafinowicz (Himself);o7fyqsem:Rich Hall (Himself);,
1x11,2003-11-20,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);7tgfhtp7:Richard E. Grant (Himself);l2c0axys:Bill Bailey (Himself);rq34yrxp:Linda Smith (Herself);,
1x12,2003-12-23,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);sx5n2tkh:Phill Jupitus (Himself);yipahedd:Sean Lock (Himself);mop8wi6t:John Sessions (Himself);,
2x01,2004-10-08,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);l2c0axys:Bill Bailey (Himself);yipahedd:Sean Lock (Himself);,
2x02,2004-10-08,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);m2vhktz8:Phil Kay (Himself);o7fyqsem:Rich Hall (Himself);b93y6vnu:Jo Brand (Herself);,
2x03,2004-10-15,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);i4apt8jq:Clive Anderson (Himself);sx5n2tkh:Phill Jupitus (Himself);o7fyqsem:Rich Hall (Himself);,
2x04,2004-10-22,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);87ulicd3:Jeremy Hardy (Himself);uqomb8vb:Jeremy Clarkson (Himself);t4r1ivmw:Barry Cryer (Himself);,
2x05,2004-10-29,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tiewbgqw:Jimmy Carr (Himself);b93y6vnu:Jo Brand (Herself);l2c0axys:Bill Bailey (Himself);,
2x06,2004-11-05,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);1voxipjt:Anneka Rice (Herself);yipahedd:Sean Lock (Himself);l2c0axys:Bill Bailey (Himself);,
2x07,2004-11-12,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);dvfmpovw:Arthur Smith (Himself);x9y0q5f5:Dara O'Briain (Himself);o7fyqsem:Rich Hall (Himself);,
2x08,2004-11-19,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);bbjlysaj:Fred MacAulay (Himself);o7fyqsem:Rich Hall (Himself);b93y6vnu:Jo Brand (Herself);,
2x09,2004-11-26,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);xq202779:Josie Lawrence (Herself);mop8wi6t:John Sessions (Himself);o7fyqsem:Rich Hall (Himself);,
2x10,2004-12-03,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);i4apt8jq:Clive Anderson (Himself);m2vhktz8:Phil Kay (Himself);mop8wi6t:John Sessions (Himself);,
2x11,2004-12-10,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);f5nifco5:Mark Gatiss (Himself);rq34yrxp:Linda Smith (Herself);yipahedd:Sean Lock (Himself);,
2x12,2004-12-17,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);9e3q4p9k:Mark Steel (Himself);sx5n2tkh:Phill Jupitus (Himself);o7fyqsem:Rich Hall (Himself);,
3x01,2005-09-30,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);9hgf4amz:Rob Brydon (Himself);l2c0axys:Bill Bailey (Himself);o7fyqsem:Rich Hall (Himself);,
3x02,2005-09-30,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);tul04fhf:Doon Mackichan (Herself);dvfmpovw:Arthur Smith (Himself);4mzh48iq:Andy Hamilton (Himself);,
3x03,2005-10-07,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);yta3thvj:Rory McGrath (Himself);tiewbgqw:Jimmy Carr (Himself);yipahedd:Sean Lock (Himself);,
3x04,2005-10-14,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);uqomb8vb:Jeremy Clarkson (Himself);iysm1k9t:Alexander Armstrong (Himself);mop8wi6t:John Sessions (Himself);,
3x05,2005-10-21,fc3xrxvy:Stephen Fry (Himself - Host);hk2rczao:Alan Davies (Himself - Regular);b93y6vnu:Jo Brand (Herself);yipahedd:Sean Lock (Himself);o7fyqsem:Rich Hall (Himself);,
