Episode,Date,Guests (Himself/Herself - Role),References
1x01,2016-09-05,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);cola0tiv:David James (Himself);nlbhhrhx:Susan Calman (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/1/1/
1x02,2016-09-12,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);funl9xzs:Marcus Brigstocke (Himself);76r85g0g:Gina Yashere (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/1/2/
1x03,2016-09-19,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);3vblg9jo:Jason Manford (Himself);lqu3n4lu:Ed Byrne (Himself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/1/3/
1x04,2016-09-26,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);tq4rhgl6:Russell Howard (Himself);l2c41fr1:Rachel Riley (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/1/4/
1x05,2016-10-03,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);2ufl1i4u:Dave Gorman (Himself);bgfey1xd:Josie Long (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/1/5/
1x06,2016-10-10,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);k4ynw4wa:Bob Mortimer (Himself);xlfikdcz:Holly Walsh (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/1/6/
2x01,2017-05-15,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);5a6ylpdb:Richard Osman (Himself);lyr97zzu:Sara Pascoe (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/1/
2x02,2017-05-22,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);vj7g8edl:Rob Beckett (Himself);jtkbv70w:Zoe Lyons (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/2/
2x03,2017-05-29,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);vvpc2276:Sara Cox (Herself);ldlhjug6:Daniel Sloss (Himself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/3/
2x04,2017-06-05,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);jzw2u6u6:Ellie Taylor (Herself);k6egqudh:Jon Richardson (Himself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/4/
2x05,2017-06-12,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);qx0mniaw:Vernon Kay (Himself);xddxlj0j:Bec Hill (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/5/
2x06,2017-06-19,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);whm3kdox:Robert Webb (Himself);4n9puxbc:Gemma Cairney (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/6/
2x07,2017-06-26,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);1rtqz52s:Russell Kane (Himself);4tvm98xv:Lolly Adefope (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/7/
2x08,2017-07-03,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);xv8o8xgj:Edith Bowman (Herself);kn84ys1v:Elis James (Himself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/8/
2x09,2017-07-10,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);xyq08s93:Liza Tarbuck (Herself);vnpyzg64:Jamali Maddix (Himself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/9/
2x10,2017-07-17,x9y0q5f5:Dara O'Briain (Himself - Host);7szpxwbh:Steve McNeil (Himself - Team captain);ci47j9ob:Sam Pamphilon (Himself - Team captain);efr48bgm:Ellie Gibson (Herself - Expert);7nzmrdvx:Ore Oduba (Himself);h46whzjy:Kerry Howard (Herself);,https://www.comedy.co.uk/tv/dara_o_briain_go_8_bit/episodes/2/10/
