Episode,Date,Guests (Himself/Herself - Role),References
1x01,1970-01-05,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);tre94191:George Best (Himself);jxqoz4lh:Ray Illingworth (Himself);tcymkkte:Lillian Board (Herself);gr0fqcgb:Tom Finney (Himself),http://genome.ch.bbc.co.uk/ee4ea4177c884807b64e5520cf8a0d17
1x02,1970-01-12,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/8b27b929f0954f50a29dd74542b18686
1x03,1970-01-19,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/ae6fc80bbf364a7bbf3763faf2e5c9e0
1x04,1970-01-26,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/8d6740082afb47e2a37d580c86755767
1x05,1970-02-02,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/e99c68dd3b9849d0b7b19a177e885f87
1x06,1970-02-09,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/7f0af7f9c08846fa99466275134beb8e
1x07,1970-02-16,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/e5b67c16a13e4796b1af3f112ba2be01
1x08,1970-02-23,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/b0ca9b62131947968f1bef3ac09c8e37
1x09,1970-03-02,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/0d9b8276ecbd4c45a1ac4fb2d344d2c0
1x10,1970-03-09,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/5e75aeacdd134904a1faf30365674a17
1x11,1970-03-16,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/d65133e467d845828b7c4ad58a12b383
1x12,1970-03-23,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/2a0b0efc3f6e4acfac0a2c855f201ef2
1x13,1970-04-06,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/7e4504d19a454f94af032714c6acd756
1x14,1970-04-13,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/b16adaabbc54494c91acc26908fd146e
